time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,threshold,101.38746114837488,95.61030738413506,0.17306336535920105,True,True,reactive,0.7465932183288838,0.5972745746631071,3,0,1,0.17306336535920105,101.38746114837488,95.61030738413506,0.17306336535920105
1,threshold,99.02035135418063,2.367109794194249,0.15560867580478138,True,True,reactive,0.746569125056693,0.5972553000453544,1,0,2,0.3286720411639824,100.20390625127776,48.98870858916465,0.1643360205819912
2,threshold,96.37768985965239,2.642661494528241,0.13551516100757188,True,True,reactive,0.7777342488189776,0.622187399055182,3,0,3,0.4641872021715543,98.92850078740264,33.540026224285846,0.1547290673905181
3,threshold,94.73354067833003,1.644149181322362,0.12368197185064497,True,True,reactive,0.8082778925944116,0.6466223140755294,4,0,4,0.5878691740221993,97.87976076013449,25.566056963544977,0.14696729350554982
4,threshold,93.05927831120675,1.6742623671232764,0.11186178258067304,True,True,reactive,0.8286706642242506,0.6629365313794006,4,0,5,0.6997309566028723,96.91566427034894,20.787698044260637,0.13994619132057445
5,threshold,91.77239762150612,1.286880689700638,0.10273061391732902,True,True,reactive,0.8322590789132549,0.665807263130604,4,0,6,0.8024615705202014,94.99265156497519,1.9230127053737534,0.12587964103220006
6,threshold,4.984959321808678,86.78743829969744,0.013438439764085605,False,False,reactive,0.8405260712977431,0.6724208570381945,4,0,6,0.815900010284287,76.1855731585008,18.807078406474393,0.0974455938240609
7,threshold,4.94268669374069,0.04227262806798837,0.013483388035241052,False,False,reactive,0.8282233709083396,0.6625786967266718,3,0,6,0.8293833983195281,57.89857252531844,18.28700063318234,0.07303923922959474
8,threshold,102.52448958924325,97.58180289550256,0.18254247265578555,True,True,reactive,0.793317243047382,0.6346537944379057,3,0,7,1.0119258709753136,59.456762307501094,37.47453137601838,0.08481133939062285
9,threshold,101.697883528313,0.8266060609302457,0.17568390315156435,True,True,reactive,0.8032472469717292,0.6425977975773834,3,0,8,1.1876097741268778,61.18448335092235,37.30500011477977,0.09757576350480111
10,threshold,102.41773711050251,0.7198535821895149,0.18152658999839638,True,True,reactive,0.8285970722713922,0.6628776578171138,3,0,9,1.3691363641252743,63.31355124872162,37.19159469327755,0.11333495872101458
11,threshold,100.41213943559823,2.00559767490428,0.16628069111086816,True,True,reactive,0.7851985278978785,0.6281588223183028,3,0,10,1.5354170552361424,82.39898727147954,20.235226568318918,0.14390340899037107
12,threshold,98.58834193862883,1.823797496969405,0.15201503006586253,True,True,reactive,0.7729068634966274,0.6183254907973019,3,0,11,1.6874320853020048,101.12811832045716,20.5915315420992,0.17160973739649538
13,threshold,98.47178363832418,0.11655830030464642,0.1516105328002683,True,True,reactive,0.7850614005868236,0.6280491204694589,3,0,12,1.8390426181022732,100.31757713027335,1.0984826230596183,0.16542334942539194
14,threshold,94.8955634285182,3.5762202098059817,0.12482965483427882,True,True,reactive,0.7555468741490651,0.6044374993192521,2,0,13,1.963872272936552,98.9571131103144,1.6484054528347656,0.15525249976193484
15,threshold,93.35692172404067,1.5386417044775271,0.11276827793177167,True,True,reactive,0.7497684573137342,0.5998147658509874,3,0,14,2.0766405508683237,97.14495003302201,1.812163077292368,0.14150083734860988
16,threshold,99.36087118778366,6.003949463742984,0.15829648298669416,True,True,reactive,0.7918622793004587,0.633489823440367,3,0,15,2.234937033855018,96.93469638345911,2.6118334350601087,0.1399039957237751
17,threshold,98.13256849931253,1.2283026884711319,0.14891797760556236,True,True,reactive,0.771748159178539,0.6173985273428313,3,0,16,2.38385501146058,96.84354169559586,2.4927344733604544,0.13928458523171505
