time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,hybrid,2.9589271142239015,0.20233169504417736,0.006918067220343662,False,False,,0.5286795884900861,0.4229436707920689,0,0,0,0.006918067220343662,2.9589271142239015,0.20233169504417736,0.006918067220343662
1,hybrid,2.8621499387993588,0.09677717542454278,0.007191086208101039,False,False,,0.5299514481440831,0.4239611585152665,0,0,0,0.014109153428444701,2.91053852651163,0.14955443523436007,0.0070545767142223504
2,hybrid,3.1843413505387974,0.32219141173943866,0.007146694038873471,False,False,,0.5235498329629554,0.41883986637036436,0,0,0,0.02125584746731817,3.001806134520686,0.20710009406938626,0.007085282489106057
3,hybrid,2.962149512956602,0.22219183758219563,0.00697182770486329,False,False,,0.5114808654953047,0.4091846923962438,0,0,0,0.02822767517218146,2.9918919791296648,0.2108730299475886,0.007056918793045365
4,hybrid,3.263470048288217,0.30132053533161507,0.007051278514774691,False,False,,0.5385136796019554,0.43081094368156436,0,0,0,0.03527895368695615,3.0462075929613754,0.2289625310243939,0.007055790737391231
5,hybrid,3.221935896712472,0.041534151575744804,0.007160827198046225,False,False,,0.5325034299216996,0.4260027439373597,0,0,0,0.04243978088500238,3.0988093494590894,0.1968030223307074,0.007104342732931744
6,hybrid,3.26128133141181,0.03934543469933782,0.007033168342065397,False,False,,0.5286458755644381,0.4229167004515505,0,0,0,0.049472949227067776,3.1786356279815795,0.18531667418566639,0.007072759159724615
7,hybrid,2.995083183057324,0.26619814835448574,0.006937937773323966,False,False,,0.5247995110353276,0.4198396088282621,0,0,0,0.05641088700039174,3.140783994485285,0.1741180215086758,0.0070310079066147144
8,hybrid,2.721952043960139,0.2731311390971851,0.007076101729807872,False,False,,0.5389573493855709,0.43116587950845675,0,0,0,0.06348698873019962,3.092744500685993,0.1843058818116737,0.007051862711603631
9,hybrid,3.2954638072188764,0.5735117632587374,0.007077172639203778,False,False,,0.540156297214003,0.4321250377712025,0,0,0,0.0705641613694034,3.099143252472124,0.2387441273970982,0.0070570415364894475
10,hybrid,2.7528075591007397,0.5426562481181367,0.007118334405585033,False,False,,0.5380968878815694,0.43047751030525555,0,0,0,0.07768249577498842,3.0053175849497777,0.3389685467055766,0.007048542977997209
11,hybrid,3.274950847094062,0.5221432879933223,0.0070070805028779925,False,False,,0.5292163356757328,0.42337306854058626,0,0,0,0.08468957627786641,3.0080514880862284,0.43552811736437347,0.007043325410159729
12,hybrid,3.1690308649240753,0.10591998216998677,0.0073458391545882665,False,False,,0.5371772291806385,0.4297417833445108,0,1,0,0.09203541543245468,3.0428410244595785,0.40347248412747366,0.007124905686412589
13,hybrid,2.8543184806792006,0.3147123842448747,0.00701669335739593,False,False,,0.5384909252593723,0.4307927402074978,0,0,0,0.0990521087898506,3.069314311803391,0.4117887331570116,0.0071130240119302
14,hybrid,2.8863438749774355,0.03202539429823492,0.007356851193453778,False,False,,0.56263779680778,0.450110237446224,0,0,0,0.10640895998330438,2.987490325355103,0.30349145936491106,0.007168959722780201
15,hybrid,3.2379769973822565,0.35163312240482103,0.006965618814019803,False,False,,0.5226162142549688,0.4180929714039751,0,1,0,0.11337457879732418,3.0845242130114063,0.26528683422224797,0.007138416604467154
16,hybrid,2.7784134091357666,0.4595635882464899,0.007358507345418021,False,False,,0.5405084529134936,0.4324067623307949,0,0,0,0.1207330861427422,2.985216725419747,0.25277089427288146,0.007208701972975159
17,hybrid,3.2993728242486275,0.5209594151128609,0.007275547365985364,False,False,,0.5322360980770832,0.4257888784616666,0,0,0,0.12800863350872757,3.0112851172846575,0.3357787808614563,0.00719464361525458
18,hybrid,3.2018194636111836,0.09755336063744391,0.006777188601986906,False,False,,0.5227558134758072,0.41820465078064584,0,0,0,0.13478582211071446,3.080785313871054,0.2923469761399701,0.007146742664172774
19,hybrid,3.01929318420059,0.18252627941059352,0.006871993787174021,False,False,,0.5166931112152016,0.41335448897216126,0,0,0,0.14165781589788848,3.107375175715685,0.3224471531624419,0.007049771182916822
20,hybrid,2.8172882225287994,0.20200496167179072,0.007405243467410201,False,False,,0.5515762236445574,0.4412609789156459,0,0,0,0.14906305936529868,3.0232374207449935,0.2925215210158358,0.007137696113594903
