time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,qlearning,4.0,0.0,0.009999999999999998,False,False,proactive,0.5,0.4,0,0,0,0.009999999999999998,4.0,0.0,0.009999999999999998
1,qlearning,4.0,0.0,0.007539325291637377,False,False,proactive,0.3769662645818689,0.3015730116654951,0,0,0,0.017539325291637375,4.0,0.0,0.008769662645818688
2,qlearning,4.0,0.0,0.0060338332182596705,False,False,proactive,0.30169166091298355,0.24135332873038684,0,0,0,0.023573158509897045,4.0,0.0,0.007857719503299014
3,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.029573158509897043,4.0,0.0,0.007393289627474261
4,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.03557315850989704,4.0,0.0,0.007114631701979408
5,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.04157315850989704,4.0,0.0,0.006314631701979409
6,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.04757315850989704,4.0,0.0,0.006006766643651933
7,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.05357315850989704,4.0,0.0,0.005999999999999999
8,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.059573158509897035,4.0,0.0,0.005999999999999999
9,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.06557315850989703,4.0,0.0,0.005999999999999999
10,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.07157315850989704,4.0,0.0,0.005999999999999999
11,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.07757315850989704,4.0,0.0,0.005999999999999999
12,qlearning,4.0,0.0,0.007087173015857283,False,False,proactive,0.35435865079286416,0.2834869206342913,0,0,0,0.08466033152575433,4.0,0.0,0.006217434603171456
13,qlearning,4.0,0.0,0.006051655613875829,False,False,proactive,0.30258278069379146,0.24206622455503318,0,0,0,0.09071198713963016,4.0,0.0,0.006227765725946622
14,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.09671198713963017,4.0,0.0,0.006227765725946622
15,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.10271198713963017,4.0,0.0,0.006227765725946622
16,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.10871198713963018,4.0,0.0,0.006227765725946621
17,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.11471198713963018,4.0,0.0,0.006010331122775165
18,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.12071198713963019,4.0,0.0,0.005999999999999999
19,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.1267119871396302,4.0,0.0,0.005999999999999999
20,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.1327119871396302,4.0,0.0,0.005999999999999999
21,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.1387119871396302,4.0,0.0,0.005999999999999999
22,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.1447119871396302,4.0,0.0,0.005999999999999999
23,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.15071198713963022,4.0,0.0,0.005999999999999999
24,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.15671198713963022,4.0,0.0,0.005999999999999999
25,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.16271198713963023,4.0,0.0,0.005999999999999999
26,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.16871198713963023,4.0,0.0,0.005999999999999999
27,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.17471198713963024,4.0,0.0,0.005999999999999999
