scenario,model,metric,value
standard,threshold,avg_migrations,0.354
standard,threshold,total_migrations,354.0
standard,threshold,avg_latency,37.836537109268036
standard,threshold,avg_jitter,15.830463077825423
standard,threshold,avg_cpu,0.7108721848648678
standard,threshold,avg_ram,0.5686977478918943
standard,threshold,avg_energy,0.057980061431965796
standard,threshold,max_latency,105.6789261659045
standard,threshold,max_jitter,100.53844777297593
standard,threshold,reactive_migrations,
standard,threshold,proactive_migrations,
standard,qlearning,avg_migrations,0.344
standard,qlearning,total_migrations,344.0
standard,qlearning,avg_latency,14.243227170056597
standard,qlearning,avg_jitter,12.610736290441576
standard,qlearning,avg_cpu,0.7108721848648678
standard,qlearning,avg_ram,0.5686977478918943
standard,qlearning,avg_energy,0.04243602327168551
standard,qlearning,max_latency,105.6789261659045
standard,qlearning,max_jitter,100.53844777297593
standard,qlearning,reactive_migrations,
standard,qlearning,proactive_migrations,
standard,hybrid,avg_migrations,0.334
standard,hybrid,total_migrations,334.0
standard,hybrid,avg_latency,15.863547978516218
standard,hybrid,avg_jitter,25.828757944869608
standard,hybrid,avg_cpu,0.7108721848648678
standard,hybrid,avg_ram,0.5686977478918943
standard,hybrid,avg_energy,0.03969770182395467
standard,hybrid,max_latency,105.6789261659045
standard,hybrid,max_jitter,100.53844777297593
standard,hybrid,reactive_migrations,161.0
standard,hybrid,proactive_migrations,173.0
