scenario,model,metric,value
limited_resources,threshold,avg_migrations,1.098
limited_resources,threshold,total_migrations,1098.0
limited_resources,threshold,avg_latency,25.431565044855947
limited_resources,threshold,avg_jitter,9.937791953391299
limited_resources,threshold,avg_cpu,0.7606079338429352
limited_resources,threshold,avg_ram,0.6084863470743482
limited_resources,threshold,avg_energy,0.038449242379509176
limited_resources,threshold,max_latency,106.02826852232451
limited_resources,threshold,max_jitter,99.82670199465097
limited_resources,threshold,reactive_migrations,
limited_resources,threshold,proactive_migrations,
limited_resources,qlearning,avg_migrations,0.874
limited_resources,qlearning,total_migrations,874.0
limited_resources,qlearning,avg_latency,9.10347241855748
limited_resources,qlearning,avg_jitter,6.481828321983948
limited_resources,qlearning,avg_cpu,0.7606079338429352
limited_resources,qlearning,avg_ram,0.6084863470743482
limited_resources,qlearning,avg_energy,0.024888986836925166
limited_resources,qlearning,max_latency,106.02826852232451
limited_resources,qlearning,max_jitter,99.82670199465097
limited_resources,qlearning,reactive_migrations,
limited_resources,qlearning,proactive_migrations,
limited_resources,hybrid,avg_migrations,0.852
limited_resources,hybrid,total_migrations,852.0
limited_resources,hybrid,avg_latency,10.831791724819807
limited_resources,hybrid,avg_jitter,15.802000678858931
limited_resources,hybrid,avg_cpu,0.7606079338429352
limited_resources,hybrid,avg_ram,0.6084863470743482
limited_resources,hybrid,avg_energy,0.024240890657074243
limited_resources,hybrid,max_latency,106.02826852232451
limited_resources,hybrid,max_jitter,99.82670199465097
limited_resources,hybrid,reactive_migrations,457.0
limited_resources,hybrid,proactive_migrations,395.0
