time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,qlearning,4.279572319124421,0.42959602319697154,0.015077252739522044,False,False,proactive,0.7465932183288838,0.5972745746631071,3,4,0,0.015077252739522044,4.279572319124421,0.42959602319697154,0.015077252739522044
1,qlearning,4.196672953782992,0.08289936534142939,0.014488468275400417,False,False,proactive,0.746569125056693,0.5972553000453544,1,4,0,0.029565721014922462,4.238122636453706,0.25624769426920047,0.014782860507461231
2,qlearning,3.9690326594558942,0.22764029432709743,0.015516144495624051,False,False,proactive,0.7777342488189776,0.622187399055182,3,4,0,0.045081865510546514,4.148425977454436,0.24671189428849946,0.015027288503515505
3,qlearning,4.376937042447839,0.40790438299194465,0.016748163141983255,False,False,proactive,0.8082778925944116,0.6466223140755294,4,4,0,0.06183002865252977,4.205553743702787,0.28701001646436075,0.015457507163132442
4,qlearning,37.57252234779571,33.195585305347876,0.14283286621317015,True,True,proactive,0.8286706642242506,0.6629365313794006,4,4,1,0.2046628948656999,10.87894746452137,6.868725074241064,0.04093257897313998
5,qlearning,35.778786891341454,1.7937354564542574,0.12396820219844913,True,True,proactive,0.8322590789132549,0.665807263130604,4,4,2,0.32863109706414906,17.178790378964777,7.141552960892521,0.06271076886492541
6,qlearning,3.615438704388202,32.16334818695325,0.016522541876812902,False,False,proactive,0.8405260712977431,0.6724208570381945,4,4,2,0.34515363894096196,17.062543529085822,13.557642725214885,0.0631175835852079
7,qlearning,4.007683434272917,0.39224472988471515,0.016288932387586046,False,False,proactive,0.8282233709083396,0.6625786967266718,3,4,2,0.361442571328548,17.070273684049226,13.59056361232641,0.0632721411636003
8,qlearning,3.9438141435801173,0.06386929069280001,0.016106879001665728,False,False,proactive,0.793317243047382,0.6346537944379057,3,4,2,0.37754945033021375,16.983649104275678,13.521756593866579,0.06314388433553678
9,qlearning,4.0573205636728105,0.11350642009269318,0.015748280147469332,False,False,proactive,0.8032472469717292,0.6425977975773834,3,4,2,0.39329773047768307,10.280608747451101,6.905340816815543,0.03772696712239663
10,qlearning,4.0453631775241226,0.01195738614868791,0.016278755981039936,False,False,proactive,0.8285970722713922,0.6628776578171138,3,4,2,0.409576486458723,3.933924004687634,6.548985202754428,0.016189077878914788
11,qlearning,31.518705318928536,27.473342141404412,0.08055664802879817,True,True,proactive,0.7851985278978785,0.6281588223183028,3,4,3,0.49013313448752116,9.514577327595699,5.610983993644662,0.02899589910931184
12,qlearning,3.7622034308638406,27.756501888064694,0.015788090693988843,False,False,proactive,0.7729068634966274,0.6183254907973019,3,4,3,0.50592122518151,9.465481326913885,11.083835425280657,0.028895730770592397
13,qlearning,4.066870918570833,0.3046674877069928,0.014956846122643409,False,False,proactive,0.7850614005868236,0.6280491204694589,3,3,3,0.5208780713041533,9.490092681912028,11.131995064683496,0.02866572419478794
14,qlearning,35.15417142469498,31.087300506124144,0.1163386029610899,True,True,proactive,0.7555468741490651,0.6044374993192521,2,3,4,0.6372166742652432,15.709462854116463,17.326753881889786,0.04878378875751205
15,qlearning,4.21561798307585,30.938553441619128,0.014353397231779415,False,False,proactive,0.7497684573137342,0.5998147658509874,3,4,4,0.6515700714970226,15.743513815226809,23.512073092983876,0.04839871700765995
16,qlearning,32.13227270607157,27.916654722995716,0.08691322502952226,True,True,proactive,0.7918622793004587,0.633489823440367,3,4,5,0.7384832965265449,15.866227292655413,23.600735609302134,0.049670032407804765
17,qlearning,3.695378059411059,28.43689464666051,0.015716021125513718,False,False,proactive,0.771748159178539,0.6173985273428313,3,3,5,0.7541993176520586,15.852862218364859,23.736814161021297,0.04965561849410974
18,qlearning,4.203818745108754,0.5084406856976953,0.015662041782022768,False,False,proactive,0.8141435703989715,0.6513148563191772,3,4,5,0.7698613594340814,15.88025178367244,23.777568800619438,0.049796657625985605
19,qlearning,31.395734749557025,27.19191600444827,0.08011641664069452,True,True,proactive,0.8028239879386214,0.6422591903508972,3,4,6,0.849977776074776,15.128564448644852,22.998491900284264,0.042552220361906534
20,qlearning,3.9802926719683382,27.415442077588686,0.01537084113765,False,False,proactive,0.7737917472457934,0.6190333977966347,2,4,6,0.865348617212426,15.081499386423351,22.293869627478177,0.042755709143080654
21,qlearning,4.1808930683911605,0.20060039642282224,0.01466647296761326,False,False,proactive,0.7719024086472174,0.617521926917774,2,3,6,0.8800150901800392,9.491223458887267,16.750658762163596,0.028306358730698856
22,qlearning,4.367327698392195,0.18643463000103466,0.015584459152286102,False,False,proactive,0.7896724465795987,0.631737957263679,3,4,6,0.8955995493323253,9.625613386683495,11.100566758831702,0.028280046336053334
23,qlearning,4.070881961416935,0.2964457369752598,0.016462535111305514,False,False,proactive,0.7870075703688156,0.6296060562950525,3,3,6,0.9120620844436308,9.599026029945133,11.058167769087216,0.028440145001909882
24,qlearning,4.2904718856840605,0.2195899242671251,0.014906748010318695,False,False,proactive,0.7492122850632538,0.599369828050603,1,3,6,0.9269688324539495,4.177973457170538,5.663702553050986,0.015398211275834715
25,qlearning,3.638332330190553,0.6521395554935077,0.015480849739294778,False,False,proactive,0.76710904271279,0.6136872341702321,2,3,6,0.9424496821932442,4.109581388814981,0.3110420486319499,0.015420212996163671
26,qlearning,30.82778661235657,27.189454282166015,0.07384395342960005,True,True,proactive,0.7866191133866184,0.6292952907092948,2,4,7,1.0162936356228442,9.438960097608064,5.708812825780589,0.02725570908856103
27,qlearning,4.056476198790554,26.771310413566013,0.01579758061278623,False,False,proactive,0.7864390588705821,0.6291512470964657,2,4,7,1.0320912162356304,9.376789797687733,11.025787982493584,0.027298333380661056
28,qlearning,3.970450274388124,0.08602592440242995,0.015943857238495396,False,False,proactive,0.8040285078109158,0.6432228062487327,3,4,7,1.0480350734741257,9.356703460281972,10.983704019979019,0.02719459780609903
29,qlearning,15.0,11.029549725611876,0.01512052307733769,True,False,proactive,0.7616502456960017,0.6093201965568014,2,4,7,1.0631555965514634,11.49860908314516,13.145695980247968,0.02723735281950283
30,qlearning,3.632789600508341,11.36721039949166,0.015348600520889422,False,False,proactive,0.765000862284807,0.6120006898278456,2,4,7,1.0785041970723528,11.497500537208717,15.2887101490476,0.02721090297582176
31,qlearning,4.1940030362248235,0.5612134357164824,0.015924498188006102,False,False,proactive,0.7763829915244783,0.6211063932195827,2,4,7,1.0944286952603588,6.170743821982368,9.963061979757693,0.015627011927502966
32,qlearning,34.92740947821806,30.733406441993235,0.11425403580936866,True,True,proactive,0.7406951464571312,0.592556117165705,2,3,8,1.2086827310697275,12.34493047786787,10.755481185443136,0.035318302966819454
33,qlearning,4.316746570782207,30.610662907435852,0.014030711294440642,False,False,proactive,0.7334838967125134,0.5867871173700107,2,3,8,1.2227134423641681,12.414189737146687,16.86040858204982,0.034935673778008505
34,qlearning,4.220433410723338,0.0963131600588687,0.014645558024413363,False,False,proactive,0.727893430223258,0.5823147441786064,2,3,8,1.2373590003885815,10.258276419291354,14.67376126893922,0.03484068076742364
35,qlearning,3.8162001455281667,0.4042332651951712,0.014460755732682436,False,False,proactive,0.7187561050759965,0.5750048840607972,2,3,8,1.2518197561212638,10.294958528295318,12.481165842079921,0.03466311180978224
36,qlearning,33.46103867027536,29.64483852474719,0.09809063212604566,True,True,proactive,0.7001467319960156,0.5601173855968126,1,2,9,1.3499103882473096,16.148365655105426,18.297890859886063,0.051096338597390156
37,qlearning,4.09240866200232,29.368630008273037,0.014691340403969036,False,False,proactive,0.7152102951515878,0.5721682361212703,1,3,9,1.3646017286512786,9.981365491862277,18.024935573142024,0.03118379951631023
38,qlearning,4.350018389149571,0.2576097271472504,0.013836908842322252,False,False,proactive,0.6919952637615452,0.5535962110092362,0,3,9,1.3784386374936008,9.98801985553575,11.954324937084303,0.03114503902588655
39,qlearning,4.171895460299478,0.17812292885009295,0.013725618378220283,False,False,proactive,0.704059371402874,0.5632474971222993,0,4,9,1.3921642558718212,9.978312265450977,11.970686890842547,0.030961051096647936
40,qlearning,3.601800299266533,0.570095161032945,0.01472445284540013,False,False,proactive,0.7111593169019582,0.5689274535215666,1,4,9,1.4068887087172213,9.935432296198652,12.003859270010103,0.03101379051919147
41,qlearning,4.386736106843632,0.7849358075770989,0.013977857027612374,False,False,proactive,0.7053978294702024,0.5643182635761619,1,3,9,1.4208665657448336,4.120571783512307,6.231878726576085,0.014191235499504814
42,qlearning,3.7885436181208934,0.5981924887227383,0.014013617711661586,False,False,proactive,0.6716508906540138,0.5373207125232111,0,3,9,1.4348801834564953,4.059798774736022,0.47779122266602514,0.014055690961043327
43,qlearning,3.8106801049629877,0.02213648684209435,0.013177524018953599,False,False,proactive,0.6753284200804006,0.5402627360643205,0,3,9,1.4480577074754488,3.9519311178987047,0.4306965746049939,0.013923813996369595
44,qlearning,30.786011795410143,26.975331690447156,0.07132647233011886,True,True,proactive,0.6781155032683189,0.5424924026146551,0,2,10,1.5193841798055676,9.274754384920836,5.790138326924406,0.025443984786749314
45,qlearning,4.324456816450328,26.461554978959814,0.013754054234439463,False,False,proactive,0.6824582326758203,0.5459665861406563,1,2,10,1.533138234040007,9.419285688357597,10.968430290509781,0.025249905064557175
46,qlearning,4.0531950542261255,0.27126176222420284,0.013284817855425853,False,False,proactive,0.677713553377334,0.5421708427018672,1,2,10,1.546423051895433,9.352577477834096,10.8656954814392,0.02511129723011988
47,qlearning,34.06391566413222,30.01072060990609,0.10537814622902358,True,True,proactive,0.7179141245670364,0.5743312996536292,2,3,11,1.6518011981244565,15.40765188703636,16.74820110567587,0.04338420293359228
48,qlearning,3.761206456407709,30.302709207724508,0.013392686787188532,False,False,proactive,0.6937839417581781,0.5550271534065425,0,3,11,1.665193884911645,15.397757157325307,22.804315649852352,0.043427235487239264
49,qlearning,3.8510123771002536,0.08980592069254456,0.012798052016225423,False,False,proactive,0.6726713756525727,0.5381371005220582,0,2,11,1.6779919369278704,10.010757273663327,17.42721049590143,0.03172155142446057
50,qlearning,4.014390337297858,0.1633779601976042,0.012922182376484459,False,False,proactive,0.66828703994194,0.5346296319535521,0,2,11,1.6909141193043549,9.948743977832834,12.16757509214899,0.031555177052869574
51,qlearning,4.168849626824953,0.15445928952709487,0.012692929525755469,False,False,proactive,0.65837766748277,0.526702133986216,0,1,11,1.7036070488301103,9.971874892352599,12.144214597609569,0.031436799386935485
52,qlearning,3.7764536038494256,0.392396022975527,0.014200888803400306,False,False,proactive,0.6899511740789199,0.5519609392631359,0,3,11,1.7178079376335105,3.9143824802960396,6.2205496802234554,0.01320134790181084
53,qlearning,3.886431828673522,0.10997822482409658,0.013440522100742033,False,False,proactive,0.6908024630641135,0.5526419704512908,0,2,11,1.7312484597342526,3.9394275547492024,0.18200348364337343,0.01321091496452154
54,qlearning,29.81651657303825,25.930084744364727,0.06334288842683554,True,True,proactive,0.7262090188561108,0.5809672150848887,2,4,12,1.794591348161088,9.1325283939368,5.35005924837781,0.02331988224664356
55,qlearning,3.8413448241778125,25.975171748860436,0.014471188631957385,False,False,proactive,0.7561133491094865,0.6048906792875892,3,4,12,1.8090625367930453,9.097919291312794,10.512418006110376,0.023629683497738148
56,qlearning,3.9821982252878567,0.14085340111004419,0.014623168535106883,False,False,proactive,0.7052302994727363,0.5641842395781891,1,4,12,1.823685705328152,9.060589011005373,10.509696828426966,0.02401573129960843
57,qlearning,4.089640784384856,0.10744255909699918,0.013555147321934047,False,False,proactive,0.6785298128217996,0.5428238502574397,0,3,12,1.837240852650086,9.123226447112458,10.45270613565126,0.023886583003315177
