time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,hybrid,76.53605618226587,73.82815609737979,0.17552914130398808,True,True,reactive,0.7465932183288838,0.5972745746631071,3,0,1,0.17552914130398808,76.53605618226587,73.82815609737979,0.17552914130398808
1,hybrid,75.319800798704,72.49943216518167,0.16319018279365297,True,True,reactive,0.746569125056693,0.5972553000453544,1,0,2,0.33871932409764105,75.92792849048493,73.16379413128072,0.16935966204882053
2,hybrid,74.40383566778875,71.42761099535267,0.15438929905638724,True,True,reactive,0.7777342488189776,0.622187399055182,3,3,3,0.49310862315402826,75.41989754958621,72.58506641930471,0.16436954105134274
3,hybrid,69.83147840140172,66.58287638421535,0.10898358466311113,True,True,reactive,0.8082778925944116,0.6466223140755294,4,4,4,0.6020922078171393,74.02279276254009,71.08451891053237,0.15052305195428486
4,hybrid,67.64106320226774,64.50947336607693,0.08764236705096046,True,True,reactive,0.8286706642242506,0.6629365313794006,4,4,5,0.6897345748680999,72.74644685048563,69.76950980164129,0.13794691497361997
5,hybrid,66.54675841344489,63.84250483724816,0.07660286750307174,True,True,reactive,0.8322590789132549,0.665807263130604,4,4,6,0.7663374423711716,70.74858729672141,67.77237954961495,0.1181616602134367
6,hybrid,2.788520492368957,63.75823792107593,0.010988836466322281,False,False,,0.8405260712977431,0.6724208570381945,4,4,6,0.777326278837494,56.242331235454415,66.02414070079381,0.08772139094797057
7,hybrid,2.7347048059445545,0.053815686424402376,0.010980298868115726,False,False,,0.8282233709083396,0.6625786967266718,3,4,6,0.7883065777056096,41.90850506308557,51.74938163900816,0.05903959091031626
8,hybrid,2.852656114461381,0.11795130851682645,0.010596778592383478,False,False,,0.793317243047382,0.6346537944379057,3,4,6,0.7989033562979931,28.51274060569751,38.45639662386846,0.039362229696170745
9,hybrid,3.219361529778056,0.3667054153166749,0.010728439244225608,False,False,,0.8032472469717292,0.6425977975773834,3,4,6,0.8096317955422188,15.628400271199567,25.627843033716395,0.02397944413482377
10,hybrid,3.262481399907206,0.04311987012915042,0.011094495148755774,False,False,,0.8285970722713922,0.6628776578171138,3,4,6,0.8207262906909746,2.971544868492031,12.867966040292597,0.010877769663960573
11,hybrid,3.19850327497793,0.06397812492927635,0.010286082983533062,False,False,,0.7851985278978785,0.6281588223183028,3,4,6,0.8310123736745076,3.0535414250138255,0.1291140810632661,0.01073721896740273
12,hybrid,3.1667248158150674,0.03177845916286248,0.010252234007459855,False,False,,0.7729068634966274,0.6183254907973019,3,4,6,0.8412646076819675,3.139945426987928,0.12470663561095811,0.010591605995271555
13,hybrid,2.853458986913673,0.31326582890139454,0.01028305449333626,False,False,,0.7850614005868236,0.6280491204694589,3,4,6,0.8515476621753038,3.1401060014783866,0.16376953968787172,0.010528861175462112
14,hybrid,3.0897886143670616,0.2363296274533888,0.010214727728286278,False,False,,0.7555468741490651,0.6044374993192521,2,3,6,0.86176238990359,3.1141914183961874,0.1376943821152145,0.010426118872274246
15,hybrid,40.81375845430739,37.805712725212885,0.09624239733487082,True,True,proactive,0.7497684573137342,0.5998147658509874,3,3,7,0.9580047872384608,10.624446829276224,7.690212953131962,0.027455699309497254
16,hybrid,3.1007425099689536,37.71301594433844,0.010869174112240362,False,False,,0.7918622793004587,0.633489823440367,3,3,7,0.9688739613507011,10.604894676274428,15.220020517013793,0.02757231753523871
17,hybrid,2.7896223429659095,0.3111201670030441,0.009983667039455826,False,False,,0.771748159178539,0.6173985273428313,3,4,7,0.978857628390157,10.529474181704597,15.275888858581828,0.027518604141637905
18,hybrid,38.077060824693824,35.36642211990935,0.07551223714864554,True,True,proactive,0.8141435703989715,0.6513148563191772,3,3,8,1.0543698655388025,17.57419454926063,22.28652011678342,0.040564440672699764
19,hybrid,74.670674016856,71.6142101684715,0.1573540918804731,True,True,reactive,0.8028239879386214,0.6422591903508972,3,3,9,1.2117239574192755,31.890371629758413,36.562096224987044,0.06999231350313713
20,hybrid,67.56425293609786,64.5969857520434,0.08622482830250569,True,True,reactive,0.7737917472457934,0.6190333977966347,2,4,10,1.2979487857217813,37.24047052611651,41.920350830353144,0.0679887996966641
21,hybrid,66.93957325863309,63.661823158766474,0.07966463081497324,True,True,reactive,0.7719024086472174,0.617521926917774,2,2,11,1.3776134165367546,50.00823667584933,47.110112273238755,0.08174789103721067
22,hybrid,67.03565995478138,63.77797876158818,0.08074770615642485,True,True,reactive,0.7896724465795987,0.631737957263679,3,4,12,1.4583611226931794,62.857444198212434,59.80348399215578,0.09590069886060448
23,hybrid,3.197447114779581,63.8382128400018,0.010796571744159449,False,False,,0.7870075703688156,0.6296060562950525,3,4,12,1.4691576944373388,55.881521456229585,65.49784213617427,0.08295756577970728
24,hybrid,3.1973444613685698,0.00010265341101112213,0.010023480126761939,False,False,,0.7492122850632538,0.599369828050603,1,4,12,1.4791811745641008,41.586855545132096,51.17502063316217,0.05349144342896504
25,hybrid,2.8542573516532186,0.34308710971535117,0.010471906066946405,False,False,,0.76710904271279,0.6136872341702321,2,3,12,1.4896530806310473,28.644856428243166,38.324240904696566,0.038340858981853174
