time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,qlearning,3.8206029340898233,0.43863025493098284,0.01553210390229734,False,False,proactive,0.7927205583042342,0.6341764466433873,3,4,0,0.01553210390229734,3.8206029340898233,0.43863025493098284,0.01553210390229734
1,qlearning,4.391722672232031,0.5711197381422073,0.016259379992359123,False,False,proactive,0.8088168906319579,0.6470535125055664,3,4,0,0.03179148389465646,4.106162803160927,0.5048749965365951,0.01589574194732823
2,qlearning,3.8613982353149088,0.5303244369171218,0.015634410546535363,False,False,proactive,0.786256095055152,0.6290048760441217,3,4,0,0.04742589444119183,4.024574613878921,0.513358143330104,0.015808631480397278
3,qlearning,3.803528733202883,0.057869502112025906,0.016339585623250025,False,False,proactive,0.8067930706740822,0.6454344565392658,3,4,0,0.06376548006444185,3.969313143709911,0.39948598302558447,0.015941370016110464
4,qlearning,4.123888022455284,0.320359289252401,0.016379672570386423,False,False,proactive,0.8109828573215029,0.6487862858572023,3,4,0,0.08014515263482827,4.000228119458986,0.38366064427094776,0.016029030526965655
5,qlearning,3.6582887180520802,0.46559930440320363,0.01650450777000928,False,False,proactive,0.7918531158881005,0.6334824927104804,3,4,0,0.09664966040483755,3.967765276251437,0.3890544541653919,0.01622351130050804
6,qlearning,3.8289797628684914,0.17069104481641117,0.01624357840979209,False,False,proactive,0.8071700789468429,0.6457360631574743,4,4,0,0.11289323881462965,3.855216694378729,0.3089687155002327,0.016220350983994637
7,qlearning,4.10487258648303,0.27589282361453904,0.01650225435430234,False,False,proactive,0.7925517028556907,0.6340413622845525,3,4,0,0.12939549316893198,3.9039115646123532,0.2580823928397161,0.01639391974554803
8,qlearning,38.754554704720746,34.64968211823771,0.15328099753164187,True,True,proactive,0.8056934515162328,0.6445547612129863,4,4,1,0.2826764907005739,10.894116758915926,7.176444916064854,0.0437822021272264
9,qlearning,3.990352205095052,34.764202499625696,0.016177946624509224,False,False,proactive,0.8062652470451155,0.6450121976360924,4,4,1,0.2988544373250831,10.86740959544388,14.065213558139513,0.04374185693805096
10,qlearning,3.618555017613834,0.37179718748121804,0.016863563891291945,False,False,proactive,0.8162044815718476,0.6529635852574781,4,4,1,0.31571800121637505,10.859462855356231,14.046453134755117,0.043813668162307494
11,qlearning,4.116319920532029,0.497764902918195,0.016206138151957872,False,False,proactive,0.8277204778073727,0.6621763822458981,4,4,1,0.3319241393683329,10.916930886888938,14.11186790637547,0.04380618011074065
12,qlearning,34.27858023143145,30.16226031089942,0.1095868906704213,True,True,proactive,0.8127327256061303,0.6501861804849043,3,4,2,0.44151103003875425,16.951672415878623,20.08914140383245,0.062423107373964434
13,qlearning,4.36696321946746,29.911617011963987,0.016005045937793616,False,False,proactive,0.796811147289536,0.6374489178316288,3,4,2,0.45751607597654786,10.074154118827964,19.141528382577704,0.034967917055194794
14,qlearning,4.351708192896644,0.015255026570816455,0.01571098243025349,False,False,proactive,0.8132346912810462,0.650587753024837,3,4,2,0.47322705840680135,10.146425316388283,12.191738887966727,0.03487452421634364
15,qlearning,4.388669819064598,0.03696162616795373,0.016794394043690722,False,False,proactive,0.8109159385930649,0.6487327508744519,3,4,2,0.49002145245049206,10.300448276678434,12.124771775704072,0.0348606902468234
16,qlearning,3.7285651430825024,0.6601046759820952,0.015892509687408886,False,False,proactive,0.8089791325530463,0.6471833060424371,3,4,2,0.505913962137901,10.22289732118853,12.157239730316855,0.0347979645539136
17,qlearning,3.940559614914978,0.21199447183247555,0.015952913875043342,False,False,proactive,0.7989193068724229,0.6391354454979383,3,4,2,0.5218668760129443,4.1552931978852365,6.167186562503465,0.01607116919483801
18,qlearning,4.067421486825976,0.1268618719109984,0.01606916971984138,False,False,proactive,0.8004422070676699,0.6403537656541359,3,4,2,0.5379360457327858,4.09538485135694,0.21023553449286786,0.016083993951247565
19,qlearning,4.123814083582478,0.05639259675650177,0.016137885732983585,False,False,proactive,0.804863197617838,0.6438905580942704,3,4,2,0.5540739314657693,4.049806029494106,0.21846304853000492,0.01616937461179358
20,qlearning,4.152792347965745,0.028978264383266783,0.015235099564647473,False,False,proactive,0.7791179435122296,0.6232943548097838,3,4,2,0.5693090310304169,4.002630535274336,0.21686637617306753,0.015857515715984934
21,qlearning,37.85531660241444,33.7025242544487,0.14432683921795764,True,True,proactive,0.783288431706672,0.6266307453653376,3,4,3,0.7136358702483745,10.827980827140724,6.825350291866388,0.04154438162209469
22,qlearning,30.546140826717977,7.309175775696463,0.07165706975222223,True,True,proactive,0.7964786238145037,0.6371828990516031,3,4,4,0.7852929400005967,16.149097069501323,8.244786552639187,0.05268521279753047
23,qlearning,30.412551957937698,0.1335888687802793,0.06996794298972825,True,True,proactive,0.7640472106916235,0.6112377685532988,2,4,5,0.855260882990325,21.418123163723667,8.246131952013041,0.06346496745150784
24,qlearning,3.9117982118259182,26.50075374611178,0.015875428659232887,False,False,proactive,0.7921632517423873,0.6337306013939099,3,4,5,0.8711363116495578,21.375719989372357,13.535004181884096,0.06341247603675769
25,qlearning,3.9770775473285114,0.06527933550259313,0.015263397327877785,False,False,proactive,0.780112818261075,0.62409025460886,3,4,5,0.8863997089774356,21.34057702924491,13.542264396107962,0.06341813558940376
26,qlearning,4.138846906484015,0.1617693591555036,0.014979201005376506,False,False,proactive,0.7686448968240795,0.6149159174592637,2,4,5,0.9013789099828121,14.597283090058824,6.834113417049323,0.03754860794688753
27,qlearning,3.906571968906503,0.23227493757751194,0.016104934890403502,False,False,proactive,0.7897700160001991,0.6318160128001593,3,4,5,0.9174838448732157,9.269369318496528,5.418733249425534,0.026438180974523783
28,qlearning,3.9140382405797602,0.0074662716732571965,0.015443061548851812,False,False,proactive,0.7727345985060694,0.6181876788048556,2,4,5,0.9329269064220674,3.9696665750249416,5.393508730004129,0.015533204686348497
29,qlearning,30.644139075407725,26.730100834827965,0.07191564411252845,True,True,proactive,0.7823357958089114,0.6258686366471292,3,4,6,1.004842550534596,9.316134747741303,5.439378147747366,0.02674124777700761
30,qlearning,3.7746689594601244,26.8694701159476,0.01478899695611013,False,False,proactive,0.7683957749228139,0.6147166199382511,2,4,6,1.019631547490706,9.275653030167625,10.800216303836368,0.026646367702654078
31,qlearning,30.085892777376593,26.311223817916467,0.0657254684548286,True,True,proactive,0.7422828638271579,0.5938262910617264,2,3,7,1.0853570159455346,14.465062204346143,16.03010719558856,0.036795621192544495
32,qlearning,4.396008516353048,25.689884261023543,0.014548892951264863,False,False,proactive,0.7295108578641774,0.5836086862913419,2,3,7,1.0999059088967995,14.562949513835452,21.121629060277765,0.03648441280471677
33,qlearning,3.676095055013676,0.7199134613393716,0.015188544816346067,False,False,proactive,0.7413288041270867,0.5930630433016694,2,3,7,1.1150944537131455,14.515360876722236,21.26411849821099,0.03643350945821562
34,qlearning,34.14920739284648,30.473112337832802,0.10605831862872278,True,True,proactive,0.7152942665687287,0.5722354132549831,1,3,8,1.2211527723418683,15.216374540209983,22.012720798811955,0.04326204436145449
35,qlearning,3.8438564308403134,30.305350962006166,0.014408087448382291,False,False,proactive,0.7314130911107783,0.5851304728886227,2,3,8,1.2355608597902505,15.230212034486021,22.699896968023673,0.04318586245990892
36,qlearning,4.067002286030159,0.22314585518984575,0.015120754161043519,False,False,proactive,0.7362347213864731,0.5889877771091785,2,3,8,1.250681613951294,10.026433936216735,17.482281375478344,0.033064919601151904
37,qlearning,4.178948359390244,0.11194607336008477,0.014777462742571953,False,False,proactive,0.7147304934784986,0.5717843947827989,2,3,8,1.2654590766938658,9.983021904824174,12.366693737945653,0.03311063355941332
