time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,hybrid,2.7691427113246707,0.22312571993089003,0.006526728576820082,False,False,,0.5,0.4,0,0,0,0.006526728576820082,2.7691427113246707,0.22312571993089003,0.006526728576820082
1,hybrid,3.2684242349478043,0.4992815236231336,0.004609564055102238,False,False,,0.3412435799505625,0.27299486396045,0,0,0,0.011136292631922319,3.0187834731362377,0.3612036217770118,0.0055681463159611595
2,hybrid,3.0330049435320765,0.23541929141572782,0.003992181230272179,False,False,,0.3,0.24,0,0,0,0.015128473862194498,3.023523963268184,0.3192755116565838,0.0050428246207315
3,hybrid,2.748289884434404,0.28471505909767236,0.003962028470880269,False,False,,0.3,0.24,0,0,0,0.019090502333074768,2.954715443559739,0.31063539851685595,0.004772625583268692
4,hybrid,3.176642483303743,0.42835259886933885,0.003919011949504697,False,False,,0.3,0.24,0,0,0,0.023009514282579465,2.9991008515085396,0.33417883858735253,0.004601902856515893
5,hybrid,3.084284068320944,0.09235841498279918,0.00396564754585042,False,False,,0.3,0.24,0,0,0,0.026975161828429885,3.0621291229077943,0.30802537759773435,0.00408968665032196
6,hybrid,3.007108133285537,0.07717593503540687,0.00469804879337635,False,False,,0.347768942791684,0.27821515423334725,0,0,0,0.03167321062180623,3.0098659025753407,0.223604259880189,0.004107383597976784
7,hybrid,2.944669325492556,0.062438807792981166,0.004009709942342864,False,False,,0.30580862148600685,0.2446468971888055,0,0,0,0.035682920564149095,2.992198778967437,0.18900816315563967,0.00411088934039092
8,hybrid,3.0044612212471273,0.059791895754571556,0.003881484458249922,False,False,,0.3,0.24,0,0,0,0.03956440502239902,3.0434330463299815,0.14402353048701952,0.004094780537864851
9,hybrid,2.7399371930840255,0.26452402816310183,0.004005189975708546,False,False,,0.3,0.24,0,0,0,0.043569594998107565,2.9560919882860377,0.11125781634577211,0.004112016143105621
10,hybrid,2.929759905200549,0.18982271211652346,0.004069925630871913,False,False,,0.3,0.24,0,0,0,0.04763952062897948,2.925187155661959,0.13075067577251698,0.004132871760109919
11,hybrid,2.7946440962891126,0.13511580891143637,0.004077531081575837,False,False,,0.3,0.24,0,0,0,0.051717051710555316,2.8826943482626737,0.14233865054772288,0.004008768217749816
12,hybrid,3.1351850891262947,0.3405409928371821,0.004018939687837034,False,False,,0.3,0.24,0,0,0,0.05573599139839235,2.920797500989422,0.19795908755656305,0.00401061416684865
13,hybrid,2.75950165094317,0.3756834381831249,0.004034995948191436,False,False,,0.3,0.24,0,0,0,0.05977098734658379,2.8718055869286303,0.2611373960422737,0.004041316464836953
14,hybrid,2.9706399930620004,0.21113834211883065,0.003984298879686511,False,False,,0.3,0.24,0,0,0,0.0637552862262703,2.9179461469242254,0.2504602588334195,0.004037138245632546
15,hybrid,3.205934052674243,0.23529405961224237,0.0041045973074662545,False,False,,0.3,0.24,0,0,0,0.06785988353373655,2.9731809764189636,0.25955452833256326,0.004044072580951415
16,hybrid,2.9981994856520284,0.20773456702221438,0.003979400473307586,False,False,,0.3,0.24,0,0,0,0.07183928400704413,3.013892054291547,0.2740782799547189,0.004024446459297765
17,hybrid,3.116624226477891,0.11842474082586252,0.003907954716360067,False,False,,0.3,0.24,0,0,0,0.07574723872340419,3.0101798817618666,0.22965502955245495,0.004002249465002371
18,hybrid,2.71648845190425,0.4001357745736409,0.003903284560132318,False,False,,0.3,0.24,0,0,0,0.07965052328353651,3.0015772419540827,0.23454549683055817,0.0039759071873905465
19,hybrid,3.1844008629949765,0.46791241109072645,0.0038905692854932393,False,False,,0.3,0.24,0,0,0,0.08354109256902975,3.0443294159406777,0.2859003106249373,0.003957161268551892
20,hybrid,3.1331192954647,0.05128156753027646,0.003943941764355623,False,False,,0.3,0.24,0,0,0,0.08748503433338538,3.029766464498769,0.24909781220854416,0.003925030159929766
21,hybrid,3.262496182224962,0.12937688676026182,0.004062581190526231,False,False,,0.3,0.24,0,0,0,0.09154761552391161,3.082625803813356,0.23342627615615363,0.0039416663033734955
22,hybrid,3.034695134996386,0.22780104722857564,0.0040248526548502484,False,False,,0.3,0.24,0,0,0,0.09557246817876186,3.066239985517055,0.25530153743669626,0.003965045891071532
23,hybrid,2.737303100330901,0.297392034665485,0.004101398981333979,False,False,,0.3,0.24,0,0,0,0.09967386716009584,3.070402915202385,0.2347527894550651,0.0040046687753118645
24,hybrid,2.9021671420369604,0.16486404170605917,0.004043194876413513,False,False,,0.3,0.24,0,0,0,0.10371706203650935,3.013956171010782,0.1741431155781316,0.004035193893495919
25,hybrid,3.0215914362449006,0.11942429420794021,0.00401202277527272,False,False,,0.3,0.24,0,0,0,0.10772908481178207,2.9916505991668223,0.18777166091366437,0.0040488100956793385
26,hybrid,3.0312727599558675,0.009681323710966971,0.003908224758167246,False,False,,0.3,0.24,0,0,0,0.11163730956994933,2.945405914713003,0.1638325483038054,0.004017938809207542
27,hybrid,2.9345444455716385,0.09672831438422902,0.004110663404180375,False,False,,0.3,0.24,0,0,0,0.1157479729741297,2.9253757768280537,0.13761800173493607,0.004035100959073567
28,hybrid,3.0046274830890862,0.07008303751744771,0.004063550525790048,False,False,,0.3,0.24,0,0,0,0.11981152349991975,2.9788406533796907,0.09215620230532862,0.0040275312679647806
29,hybrid,3.2122314982473448,0.20760401515825855,0.004757944664617708,False,False,,0.3583594776559198,0.28668758212473583,0,0,0,0.12456946816453746,3.0408535246217676,0.10070419699576849,0.0041704812256056194
30,hybrid,3.189461170344156,0.02277032790318856,0.004299408776608235,False,False,,0.3136792063831678,0.25094336510653426,0,0,0,0.12886887694114568,3.0744274714416187,0.08137340373481816,0.004227958425872722
31,hybrid,3.0500190576866246,0.1394421126575316,0.0040173324716563435,False,False,,0.3,0.24,0,0,0,0.13288620941280202,3.07817673098777,0.10732556152413109,0.004249779968570542
32,hybrid,3.2334596389892507,0.18344058130262608,0.004102269947621353,False,False,,0.3,0.24,0,0,0,0.13698847936042338,3.1379597696712924,0.1246680149078105,0.0042481012772587375
33,hybrid,3.2363193464661064,0.0028597074768557107,0.004040547340681353,False,False,,0.3,0.24,0,0,0,0.14102902670110473,3.1842981423466967,0.1112233488996921,0.004243500640236999
34,hybrid,2.741988798285323,0.4943305481807836,0.00392894981582924,False,False,,0.3035258399839791,0.24282067198718327,0,0,0,0.14495797651693398,3.090249602354292,0.1685686555041971,0.004077701670479305
35,hybrid,3.286459522661347,0.5444707243760241,0.004024819227440737,False,False,,0.3,0.24,0,0,0,0.14898279574437473,3.1096492728177303,0.2729087347987642,0.004022783760645805
36,hybrid,3.182145469395804,0.1043140532655431,0.003978300126866924,False,False,,0.3,0.24,0,0,0,0.15296109587124165,3.136074555159566,0.26588312292036653,0.0040149772916879215
37,hybrid,2.7024921210219017,0.47965334837390206,0.003908051353510759,False,False,,0.3,0.24,0,0,0,0.15686914722475243,3.0298810515660963,0.3251256763346217,0.003976133572865803
38,hybrid,3.0613113886677255,0.3588192676458237,0.004107289452354849,False,False,,0.3,0.24,0,0,0,0.1609764366771073,2.9948794600064206,0.3963175883684153,0.003989481995200502
39,hybrid,2.858938237888257,0.2023731507794686,0.00397477383554859,False,False,,0.3,0.24,0,0,0,0.16495121051265588,3.0182693479270073,0.33792610888815233,0.003998646799144372
40,hybrid,3.2140884156146816,0.35515017772642477,0.004002576863626601,False,False,,0.3,0.24,0,0,0,0.16895378737628247,3.003795126517674,0.30006199955823243,0.003994198326381545
41,hybrid,2.865366521483109,0.3487218941315726,0.004008700065093868,False,False,,0.3,0.24,0,0,0,0.17296248744137635,2.940439336935135,0.34894356773143836,0.004000278314026934
42,hybrid,2.9079380654494864,0.04257154396637741,0.003892419179748952,False,False,,0.3,0.24,0,0,0,0.1768549066211253,2.981528525820652,0.2615272068499334,0.003997151879274572
43,hybrid,3.1210234471523663,0.21308538170287994,0.004022828502222759,False,False,,0.3,0.24,0,0,0,0.18087773512334807,2.99347093751758,0.23238042966134467,0.003980259689248154
44,hybrid,3.041937894199894,0.07908555295247233,0.003959469139451964,False,False,,0.3,0.24,0,0,0,0.18483720426280004,3.0300708687799074,0.2077229100959454,0.003977198750028829
45,hybrid,2.9416677871609047,0.10027010703898931,0.003907452203062052,False,False,,0.3,0.24,0,0,0,0.18874465646586208,2.975586743089152,0.1567468959584583,0.00395817381791592
46,hybrid,2.704737067089574,0.23693072007133065,0.0039665842212993725,False,False,,0.3,0.24,0,0,0,0.19271124068716144,2.9434608522104453,0.13438866114640993,0.00394975064915702
47,hybrid,3.096731525098666,0.39199445800909194,0.004100119512355146,False,False,,0.3,0.24,0,0,0,0.1968113601995166,2.981219544140281,0.20427324395495283,0.0039912907156782595
48,hybrid,3.2805646523002023,0.18383312720153633,0.004116808713993415,False,False,,0.3,0.24,0,0,0,0.20092816891351,3.013127785169848,0.1984227930546841,0.004010086758032391
49,hybrid,2.8155155796416724,0.4650490726585299,0.003938662730686766,False,False,,0.3,0.24,0,0,0,0.20486683164419678,2.967843322258204,0.2756154969958956,0.00400592547627935
50,hybrid,2.7830503896079373,0.03246519003373516,0.004048244060337432,False,False,,0.3,0.24,0,0,0,0.20891507570453421,2.9361198427476105,0.2620545135948448,0.004034083847734427
51,hybrid,3.097072544011442,0.31402215440350467,0.0040056153757309695,False,False,,0.3,0.24,0,0,0,0.21292069108026518,3.014586938131984,0.2774728004612796,0.0040418900786207464
52,hybrid,2.704495360937984,0.3925771830734579,0.004006516832917867,False,False,,0.3,0.24,0,0,0,0.21692720791318304,2.9361397052998477,0.2775893454741528,0.004023169542733291
53,hybrid,3.0438076592735572,0.3393122983355732,0.003943875338895551,False,False,,0.3,0.24,0,0,0,0.2208710832520786,2.8887883066945186,0.30868517970096016,0.003988582867713717
54,hybrid,2.80545384882213,0.23835381045142734,0.004007447395360191,False,False,,0.3,0.24,0,0,0,0.2248785306474388,2.8867759605306103,0.26334612725953965,0.0040023398006484015
55,hybrid,3.288015718296029,0.4825618694738991,0.004048186967268573,False,False,,0.3,0.24,0,0,0,0.22892671761470737,2.987769026268228,0.35336546314757245,0.00400232838203463
56,hybrid,2.8595217018605084,0.42849401643552065,0.003921269103803777,False,False,,0.3,0.24,0,0,0,0.23284798671851115,2.9402588578380415,0.37625983555397563,0.003985459127649192
57,hybrid,3.1768605041243325,0.31733880226382416,0.0038939903408949997,False,False,,0.3,0.24,0,0,0,0.23674197705940614,3.0347318864753117,0.36121215939204887,0.003962953829244618
58,hybrid,3.274280444230909,0.09741994010657651,0.003906839063999127,False,False,,0.3,0.24,0,0,0,0.24064881612340527,3.080826443466782,0.31283368774624953,0.003955546574265333
59,hybrid,3.2244825877030037,0.04979785652790536,0.004082206283543578,False,False,,0.3,0.24,0,0,0,0.24473102240694886,3.1646321912429562,0.27512249696154517,0.003970498351902011
60,hybrid,3.1570189858270474,0.06746360187595624,0.003941569906742353,False,False,,0.3,0.24,0,0,0,0.2486725923136912,3.1384328447491603,0.19210284344195658,0.003949174939796767
61,hybrid,3.282474841778449,0.1254558559514014,0.003971102413053084,False,False,,0.3,0.24,0,0,0,0.2526436947267443,3.2230234727327485,0.13149521134513273,0.003959141601646628
62,hybrid,3.1865055258318975,0.09596931594655134,0.004033128407267222,False,False,,0.3,0.24,0,0,0,0.2566768231340115,3.224952477074261,0.08722131408167817,0.003986969214921072
63,hybrid,2.7274224085657255,0.459083117266172,0.004088290715038107,False,False,,0.3,0.24,0,0,0,0.26076511384904966,3.1155808699412244,0.15955394951359728,0.004023259545128869
64,hybrid,2.9751559569742603,0.2477335484085348,0.004016684924928841,False,False,,0.3,0.24,0,0,0,0.2647817987739785,3.065715543795476,0.19914108788972315,0.004010155273405922
65,hybrid,2.7871084304132845,0.1880475265609758,0.003997393496192409,False,False,,0.3,0.24,0,0,0,0.26877919227017094,2.9917334327127234,0.22325787282672707,0.004021319991295932
66,hybrid,3.192635256636647,0.40552682622336267,0.003966916599732401,False,False,,0.3,0.24,0,0,0,0.27274610886990336,2.973765515684363,0.27927206688111933,0.0040204828286317966
67,hybrid,2.9987799050870225,0.19385535154962463,0.003885901997710383,False,False,,0.3,0.24,0,0,0,0.27663201086761374,2.936220391535388,0.298849274001734,0.003991037546720428
68,hybrid,3.263201039095153,0.2644211340081304,0.003964858806183564,False,False,,0.3,0.24,0,0,0,0.2805968696737973,3.043376117641274,0.25991687735012564,0.00396635116494952
69,hybrid,2.8618023806013033,0.4013986584938496,0.004326677610923266,False,False,,0.32896430064342774,0.2631714405147422,0,0,0,0.2849235472847206,3.020705402366682,0.2906498993671886,0.004028349702148404
70,hybrid,3.1223717711454326,0.2605693905441293,0.0040213450066191436,False,False,,0.3,0.24,0,0,0,0.28894489229133974,3.087758070513112,0.3051542721638193,0.0040331400042337515
71,hybrid,3.115950996261942,0.0064207748834905765,0.004112293396274002,False,False,,0.3,0.24,0,0,0,0.29305718568761374,3.072421218438171,0.2253330618958449,0.004062215363542072
72,hybrid,3.128125914421831,0.012174918159888914,0.003956336877236154,False,False,,0.3,0.24,0,0,0,0.2970135225648499,3.0982904203051325,0.18899697521789777,0.004076302339447226
73,hybrid,3.1812920828887066,0.05316616846687561,0.004023553310267075,False,False,,0.3,0.24,0,0,0,0.30103707587511697,3.081908629063843,0.1467459821096468,0.004088041240263928
74,hybrid,3.263578284542042,0.08228620165333522,0.003962955267211843,False,False,,0.3,0.24,0,0,0,0.3050000311423288,3.1622638098519906,0.08292349074154393,0.004015296771521644
75,hybrid,3.0362329785167033,0.22734530602533853,0.004079158800475407,False,False,,0.3,0.24,0,0,0,0.3090791899428042,3.1450360513262448,0.07627867383778578,0.004026859530292895
76,hybrid,3.177257340133954,0.14102436161725063,0.00408232236916707,False,False,,0.3,0.24,0,0,0,0.31316151231197126,3.157297320100647,0.10319939118453778,0.00402086532487151
77,hybrid,3.0206115263583913,0.15664581377556264,0.003968192810972174,False,False,,0.3,0.24,0,0,0,0.3171297051229434,3.135794442487959,0.13209357030767252,0.004023236511618714
78,hybrid,2.843356732562369,0.17725479379602227,0.003934924365062261,False,False,,0.3,0.24,0,0,0,0.3210646294880057,3.068207372422692,0.15691129537350185,0.0040055107225777506
79,hybrid,3.0532342643086796,0.20987753174631063,0.00389935906215988,False,False,,0.3,0.24,0,0,0,0.32496398855016556,3.0261385683760196,0.18242956139209693,0.003992791481567358
80,hybrid,3.029188994314601,0.024045269994078744,0.004110590492863898,False,False,,0.3,0.24,0,0,0,0.32907457904302945,3.0247297715355987,0.14176955418584497,0.003999077820045056
