scenario,model,metric,value
mixed,threshold,avg_migrations,0.552
mixed,threshold,total_migrations,552.0
mixed,threshold,avg_latency,17.806853729885475
mixed,threshold,avg_jitter,6.235427972374793
mixed,threshold,avg_cpu,0.52350720049702
mixed,threshold,avg_ram,0.418805760397616
mixed,threshold,avg_energy,0.026608138695406017
mixed,threshold,max_latency,105.64966518418383
mixed,threshold,max_jitter,101.00455099553011
mixed,threshold,reactive_migrations,
mixed,threshold,proactive_migrations,
mixed,qlearning,avg_migrations,0.551
mixed,qlearning,total_migrations,551.0
mixed,qlearning,avg_latency,8.030874158018362
mixed,qlearning,avg_jitter,5.008055784635184
mixed,qlearning,avg_cpu,0.52350720049702
mixed,qlearning,avg_ram,0.418805760397616
mixed,qlearning,avg_energy,0.02110483503048704
mixed,qlearning,max_latency,105.64966518418383
mixed,qlearning,max_jitter,101.00455099553011
mixed,qlearning,reactive_migrations,
mixed,qlearning,proactive_migrations,
mixed,hybrid,avg_migrations,0.513
mixed,hybrid,total_migrations,513.0
mixed,hybrid,avg_latency,8.98670931142207
mixed,hybrid,avg_jitter,12.126658994474699
mixed,hybrid,avg_cpu,0.52350720049702
mixed,hybrid,avg_ram,0.418805760397616
mixed,hybrid,avg_energy,0.01898981779876224
mixed,hybrid,max_latency,105.64966518418383
mixed,hybrid,max_jitter,101.00455099553011
mixed,hybrid,reactive_migrations,261.0
mixed,hybrid,proactive_migrations,252.0
