time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,qlearning,3.764927115956496,0.5771665385339411,0.010359066078946506,False,False,proactive,0.5286795884900861,0.4229436707920689,0,0,0,0.010359066078946506,3.764927115956496,0.5771665385339411,0.010359066078946506
1,qlearning,4.186269411902848,0.421342295946352,0.011081294525731755,False,False,proactive,0.5299514481440831,0.4239611585152665,0,0,0,0.02144036060467826,3.975598263929672,0.4992544172401465,0.01072018030233913
2,qlearning,3.736223434327767,0.45004597757508114,0.01052339993444325,False,False,proactive,0.5235498329629554,0.41883986637036436,0,0,0,0.03196376053912151,3.8958066540623704,0.48285160401845806,0.010654586846373838
3,qlearning,3.699733678727782,0.0364897555999848,0.010495537363135745,False,False,proactive,0.5114808654953047,0.4091846923962438,0,0,0,0.042459297902257255,3.846788410228723,0.37126114191383974,0.010614824475564314
4,qlearning,4.351525511967437,0.6517918332396548,0.010858845560774918,False,False,proactive,0.5385136796019554,0.43081094368156436,0,0,0,0.053318143463032174,3.947735830576466,0.4273672801790028,0.010663628692606435
5,qlearning,3.829957425283457,0.5215680866839798,0.010979209241436841,False,False,proactive,0.5325034299216996,0.4260027439373597,0,0,0,0.06429735270446901,3.9607418924418583,0.4162475898090105,0.010787657325104501
6,qlearning,3.6893106725884404,0.1406467526950168,0.010887472569413015,False,False,proactive,0.5286458755644381,0.4229167004515505,0,0,0,0.07518482527388202,3.8613501445789766,0.3601084811587435,0.010748892933840754
7,qlearning,3.664980460279051,0.024330212309389143,0.010449649045572088,False,False,proactive,0.5247995110353276,0.4198396088282621,0,0,0,0.08563447431945412,3.8471015497692336,0.2749653281056051,0.01073414275606652
8,qlearning,3.9002935633499485,0.23531310307089726,0.0103077502315276,False,False,proactive,0.5389573493855709,0.43116587950845675,0,0,0,0.09594222455098173,3.8872135266936665,0.3147299975997876,0.010696585329744893
9,qlearning,3.8548814725623006,0.04541209078764785,0.010297202234310077,False,False,proactive,0.540156297214003,0.4321250377712025,0,0,0,0.1062394267852918,3.787884718812639,0.19345404910938618,0.010584256664451924
