time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,qlearning,4.0,0.0,0.015822808258906994,False,False,proactive,0.7911404129453498,0.6329123303562798,3,4,0,0.015822808258906994,4.0,0.0,0.015822808258906994
1,qlearning,4.0,0.0,0.015578603793240442,False,False,proactive,0.7789301896620221,0.6231441517296177,3,4,0,0.031401412052147436,4.0,0.0,0.015700706026073718
2,qlearning,4.0,0.0,0.0161576618192369,False,False,proactive,0.8078830909618451,0.6463064727694761,3,4,0,0.04755907387138433,4.0,0.0,0.015853024623794777
3,qlearning,4.0,0.0,0.016108674851221617,False,False,proactive,0.8054337425610809,0.6443469940488648,3,4,0,0.06366774872260594,4.0,0.0,0.01591693718065149
4,qlearning,4.0,0.0,0.016288607432468207,False,False,proactive,0.8144303716234105,0.6515442972987284,3,4,0,0.07995635615507415,4.0,0.0,0.01599127123101483
5,qlearning,4.0,0.0,0.016245488660093454,False,False,proactive,0.8122744330046728,0.6498195464037383,4,4,0,0.09620184481516761,4.0,0.0,0.016075807311252122
6,qlearning,4.0,0.0,0.015798815863138214,False,False,proactive,0.7899407931569109,0.6319526345255287,3,4,0,0.11200066067830583,4.0,0.0,0.01611984972523168
7,qlearning,4.0,0.0,0.016211580436707,False,False,proactive,0.81057902183535,0.6484632174682801,4,4,0,0.12821224111501284,4.0,0.0,0.0161306334487257
8,qlearning,4.0,0.0,0.015875264584707956,False,False,proactive,0.7937632292353978,0.6350105833883183,3,4,0,0.14408750569972079,4.0,0.0,0.016083951395422964
9,qlearning,31.973316524812105,27.973316524812105,0.08592256100420897,True,True,proactive,0.8094697878043963,0.6475758302435171,4,4,1,0.23001006670392976,9.59466330496242,5.594663304962421,0.030010742109771123
10,qlearning,4.0,0.0,0.01622508364286125,False,False,proactive,0.8112541821430626,0.6490033457144501,4,4,1,0.246235150346791,9.59466330496242,5.594663304962421,0.030006661106324682
11,qlearning,4.0,0.0,0.01634730106402089,False,False,proactive,0.8173650532010446,0.6538920425608357,3,4,1,0.2625824514108119,9.59466330496242,5.594663304962421,0.030116358146501217
12,qlearning,37.24722158815922,33.24722158815922,0.13826926766496403,True,True,proactive,0.7898525891685904,0.6318820713348723,3,4,2,0.4008517190757759,16.244107622594264,12.244107622594266,0.05452789559215262
13,qlearning,4.0,0.0,0.01591962705857845,False,False,proactive,0.7959813529289226,0.6367850823431381,3,4,2,0.41677134613435435,16.244107622594264,12.244107622594266,0.05453676808692672
14,qlearning,4.0,0.0,0.01607234099014966,False,False,proactive,0.8036170495074832,0.6428936396059867,3,4,2,0.432843687124504,10.649444317631843,6.649444317631844,0.04056672408411486
15,qlearning,4.0,0.0,0.01609203608902917,False,False,proactive,0.8046018044514587,0.643681443561167,3,4,2,0.44893572321353314,10.649444317631843,6.649444317631844,0.04054011457334845
16,qlearning,4.0,0.0,0.01610492089578206,False,False,proactive,0.8052460447891032,0.6441968358312826,3,4,2,0.4650406441093152,10.649444317631843,6.649444317631844,0.040491638539700676
17,qlearning,4.0,0.0,0.01609013254119934,False,False,proactive,0.804506627059967,0.6436053016479737,3,4,2,0.48113077665051457,4.0,0.0,0.016055811514947737
18,qlearning,4.0,0.0,0.015799519524338924,False,False,proactive,0.7899759762169463,0.631980780973557,3,4,2,0.4969302961748535,4.0,0.0,0.01603179000809983
19,qlearning,4.0,0.0,0.015999706788517854,False,False,proactive,0.7999853394258928,0.6399882715407142,3,4,2,0.5129300029633713,4.0,0.0,0.01601726316777347
20,qlearning,37.633540562537554,33.633540562537554,0.14227417482465748,True,True,proactive,0.7969384599640981,0.6375507679712785,3,4,3,0.6552041777880289,10.726708112507511,6.726708112507511,0.04125369091489913
21,qlearning,4.0,0.0,0.016109539691839495,False,False,proactive,0.8054769845919749,0.64438158767358,3,4,3,0.6713137174798683,10.726708112507511,6.726708112507511,0.04125461467411062
22,qlearning,4.0,0.0,0.015832893749627285,False,False,proactive,0.7916446874813643,0.6333157499850914,3,4,3,0.6871466112294956,10.726708112507511,6.726708112507511,0.04120316691579621
23,qlearning,4.0,0.0,0.01576969372354183,False,False,proactive,0.7884846861770916,0.6307877489416733,3,4,3,0.7029163049530375,10.726708112507511,6.726708112507511,0.041197201755636785
24,qlearning,4.0,0.0,0.016148615088213865,False,False,proactive,0.8074307544106933,0.6459446035285548,3,4,3,0.7190649200412513,10.726708112507511,6.726708112507511,0.04122698341557599
25,qlearning,4.0,0.0,0.01548526207633764,False,False,proactive,0.7742631038168821,0.6194104830535058,3,4,3,0.7345501821175889,4.0,0.0,0.015869200865912023
26,qlearning,4.0,0.0,0.015736751277325434,False,False,proactive,0.7868375638662717,0.6294700510930173,2,4,3,0.7502869333949144,4.0,0.0,0.01579464318300921
27,qlearning,4.0,0.0,0.015648662870987,False,False,proactive,0.7824331435493499,0.6259465148394799,3,4,3,0.7659355962659014,4.0,0.0,0.015757797007281152
28,qlearning,4.0,0.0,0.015153785707789235,False,False,proactive,0.7576892853894618,0.6061514283115694,2,3,3,0.7810893819736906,4.0,0.0,0.015634615404130633
29,qlearning,30.841758429129577,26.841758429129577,0.07360539218066443,True,True,proactive,0.7593903944684336,0.6075123155747469,3,3,4,0.854694774154355,9.368351685825916,5.368351685825916,0.02712597082262075
30,qlearning,29.617179109956133,25.617179109956133,0.06121150376962019,True,True,proactive,0.751985633502944,0.6015885068023552,3,3,5,0.9159062779239752,14.491787507817142,10.491787507817142,0.036271219161277256
31,qlearning,32.40709809655917,28.407098096559167,0.08912139888990431,True,True,proactive,0.7525208962156309,0.6020167169725048,3,3,6,1.0050276768138795,20.173207127128975,16.173207127128975,0.05094814868379303
32,qlearning,4.0,0.0,0.014875544500586453,False,False,proactive,0.7437772250293228,0.5950217800234582,2,4,6,1.0199032213144659,20.173207127128975,16.173207127128975,0.050793525009712924
33,qlearning,33.04531744937814,29.04531744937814,0.09503447361807686,True,True,proactive,0.729064956214773,0.5832519649718184,1,3,7,1.1149376949325427,25.982270617004605,21.982270617004605,0.06676966259177045
34,qlearning,4.0,0.0,0.014664864405208616,False,False,proactive,0.7332432202604309,0.5865945762083448,2,3,7,1.1296025593377512,20.613918931178688,16.613918931178688,0.054981557036679285
35,qlearning,32.02610162407285,28.02610162407285,0.08515935621963429,True,True,proactive,0.7449169989452886,0.5959335991562309,2,3,8,1.2147619155573854,21.09570343400203,17.09570343400203,0.0597711275266821
