time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,hybrid,77.20859385399913,74.36375915076093,0.1826344685599393,True,True,reactive,0.7927205583042342,0.6341764466433873,3,0,1,0.1826344685599393,77.20859385399913,74.36375915076093,0.1826344685599393
1,hybrid,73.46239641911313,70.27257798327851,0.14528336684903062,True,True,reactive,0.8088168906319579,0.6470535125055664,3,2,2,0.3279178354089699,75.33549513655613,72.31816856701971,0.16395891770448495
2,hybrid,72.68127870947308,69.81546989503117,0.13712981714367972,True,True,reactive,0.786256095055152,0.6290048760441217,3,3,3,0.4650476525526496,74.45075632752845,71.48393567635686,0.15501588418421655
3,hybrid,74.11820783789148,71.08793929348727,0.15191713755557806,True,True,reactive,0.8067930706740822,0.6454344565392658,3,4,4,0.6169647901082277,74.36761920511921,71.38493658063948,0.15424119752705692
4,hybrid,73.61176455945223,70.5258424205748,0.14702023750790827,True,True,reactive,0.8109828573215029,0.6487862858572023,3,4,5,0.763985027616136,74.21644827598581,71.21311774862654,0.1527970055232272
5,hybrid,73.26101385355048,70.4101623612575,0.14322157939881772,True,True,reactive,0.7918531158881005,0.6334824927104804,3,4,6,0.9072066070149537,73.42693227589606,70.42239839072586,0.14491442769100288
6,hybrid,38.85196582183936,36.14131216025486,0.08157628890753954,True,True,proactive,0.8071700789468429,0.6457360631574743,4,4,7,0.9887828959224932,66.50484615644132,63.59614522612112,0.13217301210270466
7,hybrid,71.00035693499171,68.0258678372227,0.12029736434824334,True,True,reactive,0.7925517028556907,0.6340413622845525,3,4,8,1.1090802602707366,66.16866180154504,63.23822481455943,0.12880652154361738
8,hybrid,70.41890352582793,67.26900177060064,0.11494311705742877,True,True,reactive,0.8056934515162328,0.6445547612129863,4,4,9,1.2240233773281655,65.42880093913234,62.4744373099821,0.12141171744398753
9,hybrid,2.7995554754448055,67.61934805038312,0.010678871766383222,False,False,,0.8062652470451155,0.6450121976360924,4,4,9,1.2347022490945487,51.266359122330854,61.893138435943776,0.09414344429568253
10,hybrid,2.7779404439694977,0.021615031475307855,0.011178520826107806,False,False,,0.8162044815718476,0.6529635852574781,4,4,9,1.2458807699206564,37.16974444041466,47.81542896998733,0.06773483258114053
11,hybrid,67.72195046445069,64.54907499779617,0.08838961302560011,True,True,reactive,0.8277204778073727,0.6621763822458981,4,4,10,1.3342703829462566,42.94374136893693,53.49698153749559,0.06909749740475266
12,hybrid,3.043990624839214,64.67795983961147,0.010948521761991035,False,False,,0.8127327256061303,0.6501861804849043,3,4,10,1.3452189047082477,29.35246810690643,52.82739993797334,0.04722772888750219
