time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,hybrid,78.00978762482418,75.19996291417631,0.19042193312589248,True,True,reactive,0.78425333103599,0.627402664828792,3,0,1,0.19042193312589248,78.00978762482418,75.19996291417631,0.19042193312589248
1,hybrid,69.45167507686902,66.21626175386398,0.10520071219668407,True,True,reactive,0.7888503858992666,0.6310803087194133,3,1,2,0.29562264532257654,73.73073135084661,70.70811233402014,0.14781132266128827
2,hybrid,66.93753649050394,63.705528958621734,0.08004942687250259,True,True,reactive,0.8048594263800717,0.6438875411040574,4,4,3,0.37567207219507914,71.46633306406572,68.373917875554,0.1252240240650264
3,hybrid,66.10330619064337,63.08239272649746,0.0714037055003256,True,True,reactive,0.7999314189620248,0.6399451351696199,3,4,4,0.44707577769540474,70.12557634571013,67.05103658828988,0.11176894442385119
4,hybrid,73.43879300693118,70.43954304025809,0.1453887910357228,True,True,reactive,0.8073070080332795,0.6458456064266236,4,4,5,0.5924645687311275,70.78821967795434,67.72873787868352,0.1184929137462255
5,hybrid,77.74157070174597,75.02262505055248,0.18766041190095,True,True,reactive,0.7914982838427911,0.6331986270742329,3,4,6,0.7801249806320776,70.73457629333869,67.69327030595875,0.11794060950123701
6,hybrid,72.70962238390379,69.6832350740566,0.1379271772249948,True,True,reactive,0.7915053800034455,0.6332043040027564,4,4,7,0.9180521578570724,71.38616575474565,68.38666496999727,0.12448590250689917
7,hybrid,77.46919872944136,74.49705324818885,0.18521165133279077,True,True,reactive,0.8068017778093391,0.6454414222474714,4,4,8,1.1032638091898632,73.49249820253314,70.54496982791069,0.1455183473989568
8,hybrid,71.45714883802222,68.177836049823,0.12517771865399466,True,True,reactive,0.8142744741228392,0.6514195792982713,4,4,9,1.2284415278438579,74.5632667320089,71.5640584925758,0.1562731500296906
9,hybrid,68.46900250910372,65.75278491269093,0.0958720697165745,True,True,reactive,0.8218579556519842,0.6574863645215874,4,4,10,1.3243135975604323,73.56930863244341,70.62670686706238,0.14636980576586095
10,hybrid,66.67291231263961,63.891306133811625,0.07752569192575653,True,True,reactive,0.8095183118911705,0.6476146495129365,3,4,11,1.4018392894861889,71.35557695462214,68.4004430837142,0.12434286177082225
11,hybrid,2.864642782561236,63.80826953007838,0.010761381276061216,False,False,,0.8076675141915574,0.6461340113532459,4,4,11,1.41260067076225,57.386581034353625,67.22544997491856,0.09890970258103553
12,hybrid,72.6068882108023,69.8581874335369,0.137056308316001,True,True,reactive,0.8001175986751654,0.6400940789401324,3,4,12,1.549656979078251,56.41411893062582,66.29767681198817,0.08927863397767759
13,hybrid,72.78768420518352,70.0192475058751,0.13897227012141372,True,True,reactive,0.8124311286139829,0.6499449028911863,3,4,13,1.6886292491996648,56.68022600405808,66.66595910319859,0.0920375442711614
14,hybrid,2.856498007311247,69.93118619787228,0.010779724888387002,False,False,,0.8102518131325251,0.6482014505060202,3,4,13,1.6994089740880518,43.55772510369958,67.50163936023486,0.0750190753055239
15,hybrid,2.893319233793928,0.03682122648268127,0.010713308706333817,False,False,,0.8059913058872237,0.6447930447097789,4,4,13,1.7101222827943856,30.801806487930445,54.73074237876906,0.06165659866163935
16,hybrid,3.057537103568673,0.16421786977474495,0.01056375195443539,False,False,,0.8097776183067258,0.6478220946453807,3,4,13,1.720686034748821,30.840385352131932,42.00193204670835,0.06161707279731419
17,hybrid,70.31116933082315,67.34192494569858,0.1135287439915065,True,True,reactive,0.7926340470109717,0.6341072376087774,3,4,14,1.8342147787403276,30.38124157613611,41.498679549140675,0.05691155993241529
18,hybrid,3.198750708310287,67.11241862251286,0.010746580365422415,False,False,,0.8036531654936542,0.6429225323949234,3,4,14,1.8449613591057499,16.463454876761457,40.91731377246823,0.03126642198121703
19,hybrid,3.0297147554400765,0.16903595287021034,0.010266672366568476,False,False,,0.7831576519943031,0.6265261215954425,3,4,14,1.8552280314723184,16.498098226387224,26.964883723467818,0.03116381147685332
20,hybrid,2.8121602804949575,0.21755447494511904,0.010580899706471506,False,False,,0.7955045335557878,0.6364036268446303,3,4,14,1.86580893117879,16.48186643572743,27.0010303731603,0.03113732967688086
21,hybrid,3.268889410309841,0.45672912981488345,0.010654809498725097,False,False,,0.7847515324912404,0.6278012259929924,3,4,14,1.876463740677515,16.52413689707566,27.059532625168334,0.0311555411857388
22,hybrid,2.8654309819035775,0.40345842840626345,0.01021018492896713,False,False,,0.7868163446620895,0.6294530757296717,2,4,14,1.8866739256064822,3.034989227291748,13.671839321709868,0.010491829373230925
23,hybrid,2.7981052465343117,0.06732573536926578,0.010320832740960625,False,False,,0.7588803283186772,0.6071042626549419,2,3,14,1.8969947583474427,2.9548601349365526,0.26282074428114843,0.010406679848338566
24,hybrid,2.83060482590353,0.032499579369218434,0.010373134048047145,False,False,,0.7738643196510436,0.6190914557208349,3,3,14,1.9073678923954898,2.915038149029244,0.23551346958095004,0.0104279721846343
25,hybrid,36.65819802380774,33.417882507454394,0.06361674920908025,True,True,proactive,0.7663538952039122,0.6130831161631298,2,3,15,1.97098464160457,9.684245697691802,6.875579076082805,0.02103514208515605
26,hybrid,3.1488091936714566,33.50938883013629,0.01049394263895577,False,False,,0.7923945460615884,0.6339156368492708,3,4,15,1.9814785842435259,9.660229654364125,13.486111016147087,0.021002968713202185
27,hybrid,2.733023144693183,0.41578604897827365,0.010614382230121424,False,False,,0.7828208710120852,0.6262566968096682,3,4,15,1.9920929664736473,9.633748086922045,13.488576540261487,0.021083808173433045
28,hybrid,3.108388293248675,0.37536514855549186,0.010326525379802705,False,False,,0.7588549479235893,0.6070839583388715,2,4,15,2.00241949185345,9.695804696264918,13.550184422898733,0.021084946701201458
29,hybrid,37.026165341287026,33.990412460408606,0.0666453696184343,True,True,proactive,0.763539780175081,0.6108318241400648,2,3,16,2.0690648614718845,16.53491679934162,20.34176699910661,0.032339393815278894
30,hybrid,44.56805248513085,41.323880908868624,0.12649456622071995,True,True,proactive,0.7592134192577993,0.6073707354062394,2,3,17,2.1955594276926043,18.11688769160624,21.922966679389457,0.04491495721760683
31,hybrid,77.69911011011658,74.51476468491748,0.18680237771206165,True,True,reactive,0.7466466627890043,0.5973173302312035,2,4,18,2.382361805404666,33.02694787489527,30.124041850345698,0.080176644232228
32,hybrid,35.047211342235855,32.226591831479645,0.05040128574870685,True,True,proactive,0.736393490737184,0.5891147925897472,2,3,19,2.432763091153373,39.4897855144038,36.48620300684597,0.08813402493594509
33,hybrid,74.55311195633978,71.27060990075975,0.15514609621265313,True,True,reactive,0.7333473786595163,0.586677902927613,2,3,20,2.587909187366026,53.77873024702202,50.66525195728683,0.11709793910251518
34,hybrid,3.1706185568242624,71.38249339951551,0.009604356781555336,False,False,,0.7386925974811029,0.5909540779848824,2,4,20,2.5975135441475814,47.007620890129466,58.1436681451082,0.10568973653513938
35,hybrid,35.99452502594914,32.92979221793522,0.057538532205153474,True,True,proactive,0.7226847968994176,0.578147837519534,2,2,21,2.6550520763527348,45.29291539829312,56.46485040692153,0.09189852973202609
36,hybrid,38.62827539118374,35.79769126566131,0.07872534306933528,True,True,proactive,0.707165369581444,0.5657322956651553,2,3,22,2.73377741942207,37.47874845450656,48.721435723070286,0.07028312280348081
37,hybrid,74.619731009394,71.57461737970165,0.15567321952277846,True,True,reactive,0.7303229128591308,0.5842583302873047,2,3,23,2.889450638944848,45.39325238793818,56.59104083271469,0.09133750955829514
38,hybrid,71.65576088477874,68.41429094433862,0.12631912425806446,True,True,reactive,0.7187964316244347,0.5750371452995479,2,2,24,3.0157697632029126,44.81378217362598,56.01977704143046,0.08557211516737741
39,hybrid,37.399422601436065,34.11949399144972,0.06870485135244406,True,True,proactive,0.7094980791038695,0.5675984632830956,1,3,25,3.0844746145553565,51.65954298254834,48.567177159817305,0.09739221408155514
40,hybrid,65.86893574637858,62.836407818230555,0.06801943088199387,True,True,reactive,0.6840404668742106,0.5472323734993685,1,3,26,3.1524940454373502,57.634425126634234,54.54850027987637,0.09948839381692323
41,hybrid,65.47362635039862,62.41481651917273,0.06412904579559583,True,True,reactive,0.7000501546444737,0.560040123715579,1,4,27,3.216623091232946,63.00349531847721,59.871925330578655,0.09656913436217533
42,hybrid,2.7458358215743246,62.72779052882429,0.009472012982622433,False,False,,0.6934532335052496,0.5547625868041997,1,2,27,3.226095104215568,48.628716280913274,58.102559960403184,0.06732889305414413
43,hybrid,2.7311725735629713,0.014663248011353325,0.008950934658015632,False,False,,0.6757411818437332,0.5405929454749866,1,2,27,3.2350460388735836,34.84379861867012,44.42263442113773,0.043855255134134366
44,hybrid,2.9285184712641827,0.19734589770121147,0.008833063021747937,False,False,,0.6762507200413179,0.5410005760330544,1,3,27,3.2438791018953315,27.949617792635742,37.638204802388024,0.03188089746799514
45,hybrid,3.0997619815240904,0.1712435102599077,0.008875368442205135,False,False,,0.6806212028802544,0.5444969623042035,1,3,27,3.2527544703375364,15.395783039664844,25.1051719407939,0.020052084980037393
46,hybrid,3.1980105739386246,0.09824859241453421,0.00897624434157565,False,False,,0.6672514262291624,0.53380114098333,1,2,27,3.261730714679112,2.9406598843728444,12.64185835544226,0.009021524689233357
47,hybrid,3.2840966416632287,0.08608606772460403,0.008759724408553347,False,False,,0.6671623932017235,0.5337299145613789,0,1,27,3.2704904390876655,3.048312048390625,0.11351746322232215,0.008879066974419541
48,hybrid,2.7252639142246853,0.5588327274385434,0.00844827015907572,False,False,,0.6392731521768203,0.5114185217414563,0,2,27,3.278938709246741,3.047130316522968,0.22235135910776016,0.008778534074631559
49,hybrid,2.7105445993383324,0.014719314886352919,0.008431799249201262,False,False,,0.6508029429324461,0.520642354345957,0,2,27,3.2873705084959424,3.003535542137798,0.18582604254478846,0.008698281320122223
50,hybrid,3.169682134678092,0.45913753533975976,0.008546963485887736,False,False,,0.6460127214919555,0.5168101771935645,0,1,27,3.2959174719818303,3.0175195727685984,0.24340484756075886,0.008632600328858743
51,hybrid,3.2237400521581074,0.054057917480015316,0.0084954918565964,False,False,,0.6245678441081246,0.4996542752864997,0,1,27,3.3044129638384265,3.0226654684124945,0.23456671257385509,0.008536449831862894
52,hybrid,3.0018067921651213,0.2219332599929862,0.008120605166819075,False,False,,0.6241077954194831,0.49928623633558655,0,2,27,3.3125335690052458,2.9662074985128735,0.2617361510275315,0.008408625983516039
53,hybrid,2.8478345612346523,0.15397223093046897,0.0080408726602943,False,False,,0.6215992156533258,0.49727937252266063,0,0,27,3.3205744416655403,2.990721627914867,0.18076405172591664,0.008327146483759753
54,hybrid,2.9781983405497057,0.13036377931505339,0.008245771855884458,False,False,,0.622919966540205,0.498335973232164,0,0,27,3.328820213521425,3.0442523761571416,0.20389294461165672,0.008289941005096394
55,hybrid,2.876107194924539,0.10209114562516675,0.00839500219917946,False,False,,0.6156446432300916,0.4925157145840733,0,0,27,3.3372152157206045,2.9855373882064304,0.13248366666873812,0.008259548747754739
56,hybrid,3.068808087289498,0.19270089236495913,0.008231337903555585,False,False,,0.6219855790860968,0.4975884632688774,0,0,27,3.34544655362416,2.954550995232709,0.16021226164572688,0.008206717957146576
57,hybrid,2.8087120432296784,0.2600960440598197,0.008211939923044075,False,False,,0.6205743117696476,0.4964594494157181,0,1,27,3.3536584935472042,2.915932045445621,0.16784481845909358,0.008224984908391575
58,hybrid,2.856787444884647,0.04807540165496871,0.007938650202567463,False,False,,0.6062998268936723,0.4850398615149379,0,0,27,3.361597143749772,2.9177226221756194,0.14666545260399352,0.00820454041684621
59,hybrid,2.8238677058976283,0.03291973898701883,0.00826958783023372,False,False,,0.6025238225391172,0.48201905803129375,0,0,27,3.3698667315800055,2.886856495245204,0.12717664453838662,0.008209303611716061
60,hybrid,3.0118419025567618,0.1879741966591335,0.00818002017112655,False,False,,0.604260890693664,0.4834087125549312,0,0,27,3.378046751751132,2.9140034367716483,0.14435325474517996,0.008166307206105478
61,hybrid,2.738243360039945,0.2735985425168166,0.007887589895867186,False,False,,0.6,0.48,0,0,27,3.385934341646999,2.8478904913217375,0.16053278477555147,0.008097557604567799
62,hybrid,3.135170253244537,0.39692689320459174,0.008320083153533891,False,False,,0.6071835764691282,0.48574686117530264,0,0,27,3.3942544248005326,2.9131821333247094,0.18789895460450587,0.008119186250665763
63,hybrid,3.2255939516249468,0.09042369838040987,0.008004567863776338,False,False,,0.6,0.48,0,0,27,3.4022589926643088,2.9869434346727695,0.1963686139495941,0.008132369782907538
64,hybrid,2.968963807665817,0.25663014395912986,0.00816725089030614,False,False,,0.6,0.48,0,0,27,3.410426243554615,3.0159626550264074,0.24111069494401632,0.008111902394922021
65,hybrid,3.149731692662743,0.1807678849969263,0.007993620514466136,False,False,,0.6,0.48,0,0,27,3.418419864069081,3.0435406130476035,0.23966943261157486,0.008074622463589937
66,hybrid,2.944613338580837,0.20511835408190615,0.007922089437386289,False,False,,0.6,0.48,0,0,27,3.426341953506467,3.084814608755782,0.22597339492459279,0.00808152237189376
67,hybrid,2.8240795039031434,0.12053383467769363,0.007917488044324978,False,False,,0.6,0.48,0,0,27,3.434259441550792,3.022596458887503,0.17069478321921316,0.008001003350051977
68,hybrid,2.9595053633811093,0.13542585947796582,0.008235563136856819,False,False,,0.6,0.48,0,0,27,3.4424950046876486,2.9693787412387356,0.17969521543872435,0.008047202404668071
69,hybrid,3.290657312273434,0.3311519488923249,0.007822259569907567,False,False,,0.6,0.48,0,0,27,3.4503172642575564,3.033717442160259,0.19459957642536335,0.007978204140588358
70,hybrid,3.0792420331477857,0.2114152791256485,0.00821527850781217,False,False,,0.6,0.48,0,0,27,3.4585325427653686,3.0196195102572676,0.2007290552511078,0.008022535739257564
71,hybrid,2.9311233892091355,0.14811864393865015,0.007928459394407056,False,False,,0.6,0.48,0,0,27,3.4664610021597757,3.0169215203829274,0.1893291132224566,0.008023809730661718
72,hybrid,2.8029812100645826,0.12814217914455295,0.0079706862699589,False,False,,0.6,0.48,0,0,27,3.4744316884297346,3.012701861615215,0.19085078211582845,0.008034449375788504
73,hybrid,2.8893780254397647,0.08639681537518218,0.008114583232328035,False,False,,0.6,0.48,0,0,27,3.4825462716620628,2.9986763940269463,0.18104497329527175,0.008010253394882745
74,hybrid,2.88731011794904,0.0020679074907246076,0.008010973798011918,False,False,,0.6,0.48,0,0,27,3.490557245460075,2.9180069551620673,0.11522816501495167,0.008047996240503615
75,hybrid,2.7705262797665706,0.11678383818246951,0.008171026987480528,False,False,,0.6,0.48,0,0,27,3.4987282724475555,2.8562638044858244,0.09630187682631589,0.008039145936437286
76,hybrid,2.893383011746014,0.12285673197944336,0.007826679421325023,False,False,,0.6,0.48,0,0,27,3.5065549518688806,2.8487157289932,0.09124949443447453,0.00801878994182088
77,hybrid,2.9330970697828396,0.039714058036825595,0.007835840955014826,False,False,,0.6,0.48,0,0,27,3.5143907928238955,2.8747389009368516,0.07356387021292905,0.007991820878832065
78,hybrid,2.701676981430237,0.23142008835260253,0.00807788041424792,False,False,,0.6,0.48,0,0,27,3.5224686732381434,2.837198692134946,0.10256852480841312,0.007984480315216043
79,hybrid,3.094060579450309,0.39238359802007183,0.0081735774575413,False,False,,0.6,0.48,0,0,27,3.5306422506956845,2.8785487844352,0.18063166291428256,0.008017001047121919
