time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,threshold,5.435195253032386,0.5557632669676948,0.008989541690119044,False,False,reactive,0.5286795884900861,0.4229436707920689,0,0,0,0.008989541690119044,5.435195253032386,0.5557632669676948,0.008989541690119044
1,threshold,4.131935250655267,1.3032600023771197,0.008803420165350935,False,False,reactive,0.5299514481440831,0.4239611585152665,0,0,0,0.01779296185546998,4.783565251843827,0.9295116346724073,0.00889648092773499
2,threshold,4.391104903338314,0.25916965268304715,0.009020413355378776,False,False,reactive,0.5235498329629554,0.41883986637036436,0,0,0,0.026813375210848756,4.652745135675322,0.7060643073426206,0.008937791736949585
3,threshold,4.693960605429721,0.30285570209140733,0.008833342059918106,False,False,reactive,0.5114808654953047,0.4091846923962438,0,0,0,0.03564671727076686,4.6630490031139225,0.6052621560298173,0.008911679317691715
4,threshold,4.168471497483782,0.5254891079459387,0.009064438907160813,False,False,reactive,0.5385136796019554,0.43081094368156436,0,0,0,0.044711156177927674,4.564133501987894,0.5893075464130415,0.008942231235585536
5,threshold,4.678380847994276,0.5099093505104939,0.008457293377687894,False,False,reactive,0.5325034299216996,0.4260027439373597,0,0,0,0.05316844955561557,4.412770620980273,0.5801367631216013,0.008835781573099305
6,threshold,5.945561395399679,1.2671805474054025,0.008865303138292648,False,False,reactive,0.5286458755644381,0.4229167004515505,0,0,0,0.06203375269390821,4.775495849929155,0.572920872127258,0.008848158167687647
7,threshold,4.461127252916085,1.484434142483594,0.008360132832076362,False,False,reactive,0.5247995110353276,0.4198396088282621,0,0,0,0.07039388552598458,4.789500319844708,0.8179737700873673,0.008716102063027165
8,threshold,4.496905221759494,0.03577796884340945,0.009195132080830434,False,False,reactive,0.5389573493855709,0.43116587950845675,0,0,0,0.07958901760681501,4.750089243110663,0.7645582234377677,0.00878846006720963
9,threshold,5.8735264394842766,1.3766212177247823,0.009226779078308725,False,False,reactive,0.540156297214003,0.4321250377712025,0,0,0,0.08881579668512374,5.091100231510762,0.9347846453935365,0.008820928101439213
10,threshold,5.857421989025466,0.01610445045881015,0.009128355471949382,False,False,reactive,0.5380968878815694,0.43047751030525555,0,0,0,0.09794415215707312,5.326908459717001,0.8360236653831997,0.00895514052029151
11,threshold,4.890546306908968,0.9668756821164983,0.008558801793097407,False,False,reactive,0.5292163356757328,0.42337306854058626,0,0,0,0.10650295395017054,5.1159054420188586,0.7759626923254188,0.008893840251252463
12,threshold,5.400089849112106,0.5095435422031382,0.008710515869002733,False,False,reactive,0.5371772291806385,0.4297417833445108,0,0,0,0.11521346981917327,5.303697961258062,0.5809845722693276,0.008963916858637736
13,threshold,5.463424335828087,0.06333448671598063,0.009107941139831668,False,False,reactive,0.5384909252593723,0.4307927402074978,0,0,0,0.12432141095900494,5.497001784071781,0.5864958758438419,0.008946478670437982
14,threshold,4.107249238609629,1.3561750972184576,0.009381272011305316,False,False,reactive,0.56263779680778,0.450110237446224,0,0,0,0.13370268297031027,5.143746343896852,0.582406651742577,0.008977377257037301
15,threshold,4.171901263894214,0.0646520252845848,0.00886004530631956,False,False,reactive,0.5226162142549688,0.4180929714039751,0,0,0,0.14256272827662983,4.806642198870601,0.5921161667077319,0.008923715223911336
16,threshold,5.48858326739587,1.316682003501656,0.008765679442905211,False,False,reactive,0.5405084529134936,0.4324067623307949,0,0,0,0.15132840771953504,4.9262495909679815,0.6620774309847635,0.008965090753872898
17,threshold,4.193300480153144,1.2952827872427264,0.009167222732410031,False,False,reactive,0.5322360980770832,0.4257888784616666,0,0,0,0.16049563045194506,4.684891717176189,0.8192252799926811,0.009056432126554357
18,threshold,4.892265919095581,0.6989654389424373,0.008887541336191138,False,False,reactive,0.5227558134758072,0.41820465078064584,0,0,0,0.1693831717881362,4.570660033829688,0.9463514704379724,0.009012352165826252
19,threshold,4.605008611098527,0.28725730799705396,0.008842473358711892,False,False,reactive,0.5166931112152016,0.41335448897216126,0,0,0,0.17822564514684808,4.670211908327468,0.7325679125936917,0.008904592435307567
