scenario,model,metric,value
critical,threshold,avg_migrations,0.388
critical,threshold,total_migrations,388.0
critical,threshold,avg_latency,22.92064843928931
critical,threshold,avg_jitter,8.616221862437987
critical,threshold,avg_cpu,0.5226728618124109
critical,threshold,avg_ram,0.4181382894499287
critical,threshold,avg_energy,0.0350620748784102
critical,threshold,max_latency,101.07617683682545
critical,threshold,max_jitter,96.62201780539094
critical,threshold,reactive_migrations,
critical,threshold,proactive_migrations,
critical,qlearning,avg_migrations,0.392
critical,qlearning,total_migrations,392.0
critical,qlearning,avg_latency,9.808290052601444
critical,qlearning,avg_jitter,7.08627405960129
critical,qlearning,avg_cpu,0.5226728618124109
critical,qlearning,avg_ram,0.4181382894499287
critical,qlearning,avg_energy,0.02823897146876586
critical,qlearning,max_latency,101.07617683682545
critical,qlearning,max_jitter,96.62201780539094
critical,qlearning,reactive_migrations,
critical,qlearning,proactive_migrations,
critical,hybrid,avg_migrations,0.367
critical,hybrid,total_migrations,367.0
critical,hybrid,avg_latency,11.065686808213455
critical,hybrid,avg_jitter,16.275177234367003
critical,hybrid,avg_cpu,0.5226728618124109
critical,hybrid,avg_ram,0.4181382894499287
critical,hybrid,avg_energy,0.024816924510012304
critical,hybrid,max_latency,101.07617683682545
critical,hybrid,max_jitter,96.62201780539094
critical,hybrid,reactive_migrations,185.0
critical,hybrid,proactive_migrations,182.0
