Сценарий,Модель,Средняя загрузка CPU,Среднее энергопотребление (Вт),Средний джиттер (мс),Средняя задержка (мс),Средняя загрузка RAM,Всего миграций,Реактивные миграции,Проактивные миграции
Критический,Гибридная модель,0.5226728618124109,0.0248169245100123,16.275177234367003,11.065686808213457,0.4181382894499287,367.0,185.0,182.0
Критический,Q-Learning модель,0.5226728618124109,0.0282389714687658,7.08627405960129,9.808290052601444,0.4181382894499287,392.0,,
Критический,Пороговая модель,0.5226728618124109,0.0350620748784102,8.616221862437987,22.92064843928931,0.4181382894499287,388.0,,
Динамический,Гибридная модель,0.3088065068620012,0.0179415184630653,11.52224825133394,8.680478808758341,0.247045205489601,368.0,185.0,183.0
Динамический,Q-Learning модель,0.3088065068620012,0.0211401754490539,4.921354917642208,7.971733092792543,0.247045205489601,403.0,,
Динамический,Пороговая модель,0.3088065068620012,0.0250916295324927,5.96392607438182,16.946817156302096,0.247045205489601,388.0,,
Ограниченные ресурсы,Гибридная модель,0.7606079338429352,0.0242408906570742,15.802000678858931,10.831791724819809,0.6084863470743482,852.0,457.0,395.0
Ограниченные ресурсы,Q-Learning модель,0.7606079338429352,0.0248889868369251,6.481828321983948,9.10347241855748,0.6084863470743482,874.0,,
Ограниченные ресурсы,Пороговая модель,0.7606079338429352,0.0384492423795091,9.9377919533913,25.431565044855947,0.6084863470743482,1098.0,,
Смешанный,Гибридная модель,0.52350720049702,0.0189898177987622,12.1266589944747,8.98670931142207,0.418805760397616,513.0,261.0,252.0
Смешанный,Q-Learning модель,0.52350720049702,0.021104835030487,5.008055784635184,8.030874158018362,0.418805760397616,551.0,,
Смешанный,Пороговая модель,0.52350720049702,0.026608138695406,6.235427972374793,17.806853729885475,0.418805760397616,552.0,,
Стандартный,Гибридная модель,0.7108721848648678,0.0396977018239546,25.828757944869608,15.863547978516218,0.5686977478918943,334.0,161.0,173.0
Стандартный,Q-Learning модель,0.7108721848648678,0.0424360232716855,12.610736290441576,14.243227170056596,0.5686977478918943,344.0,,
Стандартный,Пороговая модель,0.7108721848648678,0.0579800614319657,15.830463077825424,37.83653710926803,0.5686977478918943,354.0,,
