time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
0,threshold,104.15394695534397,0.0,0.19369614865643686,True,True,reactive,0.78425333103599,0.627402664828792,3,0,1,0.19369614865643686,104.15394695534397,0.0,0.19369614865643686
1,threshold,101.60606331667792,2.5478836386660504,0.17515962062357124,True,True,reactive,0.7888503858992666,0.6310803087194133,3,0,2,0.3688557692800081,102.88000513601094,1.2739418193330252,0.18442788464000404
2,threshold,97.13277884017737,4.473284476500552,0.1414540704193677,True,True,reactive,0.8048594263800717,0.6438875411040574,4,0,3,0.5103098396993757,100.96426303739975,2.340389371722201,0.17010327989979193
3,threshold,94.08425365328691,3.0485251868904584,0.1188254588361091,True,True,reactive,0.7999314189620248,0.6399451351696199,3,0,4,0.6291352985354848,99.24426069137154,2.5174233255142653,0.15728382463387122
4,threshold,104.33666945254521,10.252415799258301,0.19571366518141803,True,True,reactive,0.8073070080332795,0.6458456064266236,4,0,5,0.8248489637169027,100.26274244360627,4.064421820263073,0.16496979274338058
5,threshold,100.40860977818059,3.9280596743646186,0.1662603678562032,True,True,reactive,0.7914982838427911,0.6331986270742329,3,0,6,0.991109331573106,99.5136750081736,4.850033755135996,0.15948263658333386
6,threshold,102.61838352548361,2.209773747303018,0.1830902366730762,True,True,reactive,0.7915053800034455,0.6332043040027564,4,0,7,1.174199568246182,99.71613904993474,4.782411776863389,0.16106875979323484
7,threshold,89.51393655958061,13.104446965902994,0.08431065016431272,True,True,reactive,0.8068017778093391,0.6454414222474714,4,0,8,1.2585102184104948,98.1923705938154,6.508644274743878,0.14964007574222385
8,threshold,103.50846527982523,13.994528720244617,0.19030830888783057,True,True,reactive,0.8142744741228392,0.6514195792982713,4,0,9,1.4488185272983254,100.07721291912306,8.69784498141471,0.16393664575256814
9,threshold,102.60073340193544,0.9077318778897876,0.1838306338552455,True,True,reactive,0.8218579556519842,0.6574863645215874,4,0,10,1.632649161153571,99.7300257090011,6.828908197141007,0.16156003948733363
10,threshold,102.18315676911811,0.4175766328173296,0.18003237955823612,True,True,reactive,0.8095183118911705,0.6476146495129365,3,0,11,1.812681540711807,100.0849351071886,6.126811588831549,0.16431444182774022
11,threshold,99.66953539014774,2.5136213789703703,0.16141086848333855,True,True,reactive,0.8076675141915574,0.6461340113532459,4,0,12,1.9740924091951457,99.49516548012143,6.1875811151650195,0.15997856818979267
12,threshold,102.96150598812257,3.2919705979748244,0.1858899750758764,True,True,reactive,0.8001175986751654,0.6400940789401324,3,0,13,2.159982384271022,102.18467936582981,4.225085841579386,0.18029443317210542
13,threshold,101.9317220974143,1.0297838907082735,0.1776211379743187,True,True,reactive,0.8124311286139829,0.6499449028911863,3,0,14,2.337603522245341,101.86933072934764,1.632136875672117,0.17775699898940306
14,threshold,99.31327594393827,2.618446153476029,0.15815540518849913,True,True,reactive,0.8102518131325251,0.6482014505060202,3,0,15,2.49575892743384,101.2118392377482,1.9742797307893654,0.17262195325605376
15,threshold,103.76760167194911,4.4543257280108435,0.19116124190781444,True,True,reactive,0.8059913058872237,0.6447930447097789,4,0,16,2.6869201693416542,101.5287282183144,2.781629549828068,0.17484772572596946
16,threshold,89.56456748359025,14.203034188358856,0.08537042810418863,True,True,reactive,0.8097776183067258,0.6478220946453807,3,0,17,2.772290597445843,99.5077346370029,5.119512111705765,0.15963963765013947
17,threshold,100.11063851661662,10.546071033026365,0.1640775457858423,True,True,reactive,0.7926340470109717,0.6341072376087774,3,0,18,2.936368143231685,98.93756114270171,6.570332198716073,0.15527715179213264
18,threshold,102.20285575259248,2.092217235975866,0.1797392377258459,True,True,reactive,0.8036531654936542,0.6429225323949234,3,0,19,3.116107380957531,98.99178787373735,6.782818867769592,0.15570077174243807
19,threshold,4.02072539127916,98.18213036131333,0.01310898878515113,False,False,reactive,0.7831576519943031,0.6265261215954425,3,0,19,3.129216369742682,79.93327776320552,25.895555709337053,0.1266914884617685
