scenario,model,metric,value
dynamic,threshold,avg_migrations,0.376
dynamic,threshold,total_migrations,376.0
dynamic,threshold,avg_latency,16.567064812636303
dynamic,threshold,avg_jitter,5.603299679706352
dynamic,threshold,avg_cpu,0.3092723536301739
dynamic,threshold,avg_ram,0.2474178829041392
dynamic,threshold,avg_energy,0.01652529742033852
dynamic,threshold,max_latency,39.776468904531626
dynamic,threshold,max_jitter,36.776468904531626
dynamic,threshold,reactive_migrations,
dynamic,threshold,proactive_migrations,
dynamic,qlearning,avg_migrations,0.397
dynamic,qlearning,total_migrations,397.0
dynamic,qlearning,avg_latency,5.975363509211932
dynamic,qlearning,avg_jitter,3.9507270184238634
dynamic,qlearning,avg_cpu,0.3092723536301739
dynamic,qlearning,avg_ram,0.2474178829041392
dynamic,qlearning,avg_energy,0.015959527632086516
dynamic,qlearning,max_latency,39.776468904531626
dynamic,qlearning,max_jitter,36.776468904531626
dynamic,qlearning,reactive_migrations,
dynamic,qlearning,proactive_migrations,
dynamic,hybrid,avg_migrations,0.377
dynamic,hybrid,total_migrations,377.0
dynamic,hybrid,avg_latency,6.38703267871995
dynamic,hybrid,avg_jitter,6.774065357439899
dynamic,hybrid,avg_cpu,0.3092723536301739
dynamic,hybrid,avg_ram,0.2474178829041392
dynamic,hybrid,avg_energy,0.01301346565629431
dynamic,hybrid,max_latency,39.776468904531626
dynamic,hybrid,max_jitter,36.776468904531626
dynamic,hybrid,reactive_migrations,200.0
dynamic,hybrid,proactive_migrations,177.0
