time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption,reactive_migrations,proactive_migrations
0,0,0,0,0.3302523330937408,0.2552523330937408,10.896458795669028,0,598.1513998562444,0,0
1,0,0,0,0.3687901290626813,0.2995769436937798,11.193038693554032,0.14828994894250158,621.2740774376089,0,0
2,0,0,0,0.3435388632961228,0.29425812011164054,11.030963686961899,0.12125249567787857,606.1233179776737,0,0
3,0,0,0,0.3685699332056892,0.29641431986332745,11.190333952688146,0.12351323676706753,621.1419599234135,0,0
4,0,0,0,0.3406397719427891,0.2656397719427891,10.95470946886493,0.12093235761037056,604.3838631656735,0,0
5,0,0,0,0.37942951227948074,0.3077821617105616,11.253484256059206,0.1332819131342034,627.6577073676884,0,0
6,0,0,0,0.4084484942243939,0.3622154562018153,11.39877153471425,0.16482389496047278,645.0690965346363,0,0
7,0,0,0,0.3971282787027425,0.34791723490520476,11.416799630022268,0.18082634799765887,638.2769672216455,0,0
8,0,0,0,0.39385295796369046,0.32985682740902494,11.307796294525314,0.17614747697058533,636.3117747782143,0,0
9,0,0,0,0.3780619120204588,0.304452497091466,11.303895293780878,0.17103158398902163,626.8371472122753,0,0
10,0,0,0,0.41244281593655596,0.3434569979358854,11.444520163727871,0.15363112712668128,647.4656895619336,0,0
11,0,0,0,0.3746411192443204,0.31905661427678506,11.233873227600197,0.15261730375848445,624.7846715465922,0,0
12,0,0,0,0.40637255726946564,0.3339734597252495,11.463144367505697,0.14444999138269038,643.8235343616793,0,0
13,0,0,0,0.369318723084444,0.30306952839601053,11.201960726455992,0.1436333919016325,621.5912338506664,0,0
14,0,0,0,0.4206394261846651,0.3592144613076558,11.533017444359434,0.10505578624832797,652.3836557107991,0,0
15,0,0,0,0.4184952973447414,0.38536442417000144,11.507012650886503,0.10787661705170536,651.0971784068448,0,0
16,0,0,0,0.4420628027194537,0.37303377568515994,11.697342636925745,0.14393358099516382,665.2376816316722,0,0
17,0,0,0,0.37649220507844505,0.3225132337295754,11.217800021163754,0.1550728519298507,625.895323047067,0,0
18,0,0,0,0.42382004569254317,0.3802282870911352,11.588837766504158,0.16271877412487837,654.2920274155259,0,0
19,0,0,0,0.43671909708389833,0.4059872732335252,11.583491296728257,0.1645254898408514,662.031458250339,0,0
20,0,0,0,0.3886855838597537,0.322307687327458,11.325065267798223,0.16856608448249813,633.2113503158523,0,0
21,0,0,0,0.42239871217980157,0.35415218161505313,11.547394923835162,0.15697114373252516,653.439227307881,0,0
22,0,0,0,0.42591653715665895,0.3991058530738294,11.596641333799266,0.1617222837312752,655.5499222939953,0,0
23,0,0,0,0.43436002348801234,0.3873157388901348,11.6254861473132,0.13696189414241425,660.6160140928074,0,0
24,0,0,0,0.41678048499058634,0.3815027376656368,11.535532572189382,0.13698381920770122,650.0682909943519,0,0
25,0,0,0,0.43254307084201715,0.409240046451001,11.590409117747678,0.13832156562739922,659.5258425052102,0,0
26,0,0,0,0.3997558917430773,0.36049449529339916,11.370978417214971,0.13359781208957575,639.8535350458463,0,0
27,0,0,0,0.40492651593839046,0.35309146680927683,11.448816314080899,0.09847755051198721,642.9559095630342,0,0
28,0,0,0,0.4003909828160971,0.34251154974562037,11.450202729055018,0.0977446506497458,640.2345896896583,0,0
29,0,0,0,0.40820788686663523,0.3800135422017081,11.464038913628135,0.09497579238252828,644.9247321199812,0,0
30,0,0,0,0.36089268053798956,0.29676941030365905,11.167989791802535,0.12881693870749786,616.5356083227937,0,0
31,0,0,0,0.4282735155497308,0.38450630231005467,11.584246323125907,0.13120440237451197,656.9641093298385,0,0
32,0,0,0,0.42906070797082047,0.36193237923374544,11.555841279829279,0.12822106491358476,657.4364247824924,0,0
33,0,0,0,0.40723001939952863,0.3468216822460629,11.411072690434859,0.11963147723458654,644.3380116397173,0,0
34,0,0,0,0.4016690087096757,0.36184971546594974,11.404593137207728,0.11756723659266358,641.0014052258055,0,0
35,0,0,0,0.42605593065151787,0.37611037973787953,11.491706397586984,0.10874201064285424,655.6335583909107,0,0
36,0,0,0,0.42256759311147096,0.3546252024120217,11.53169148270263,0.10996925984413346,653.5405558668825,0,0
37,0,0,0,0.37656789769955923,0.3167234702331635,11.204234691738417,0.13260786184912915,625.9407386197355,0,0
38,0,0,0,0.3579372450838542,0.30592145215690564,11.107354948318749,0.1629196342381898,614.7623470503125,0,0
39,0,0,0,0.4182725760237719,0.3627899377947694,11.505788946676185,0.1652237750255751,650.9635456142631,0,0
40,0,0,0,0.39958864865690613,0.3518614903857453,11.409469430848072,0.1466738574731966,639.7531891941436,0,0
41,0,0,0,0.39944696207040375,0.32444696207040374,11.365988272466607,0.13659093651888154,639.6681772422422,0,0
42,0,0,0,0.35052341470902054,0.2908011554640229,11.049574746798628,0.16068925806357712,610.3140488254123,0,0
43,0,0,0,0.3574798198932966,0.2824798198932966,11.027962773192515,0.18495721554869277,614.487891935978,0,0
44,0,0,0,0.3747275371962068,0.3000220306048549,11.249406092664248,0.1828541556648003,624.8365223177241,0,0
45,0,0,0,0.36093200256446134,0.2859320025644613,11.124458578716663,0.17628363708833772,616.5592015386768,0,0
46,0,0,0,0.35843793790798084,0.2968141972719033,11.037116634417782,0.16117649487657587,615.0627627447885,0,0
47,0,0,0,0.35337993721307004,0.27837993721307,11.077768004211507,0.16587938789511536,612.027962327842,0,0
