scenario,model,metric,value
limited_resources,threshold,avg_migrations,0.018
limited_resources,threshold,total_migrations,18
limited_resources,threshold,avg_latency,12.099206410620223
limited_resources,threshold,avg_jitter,0.2994454432022986
limited_resources,threshold,avg_cpu,0.6940533045444983
limited_resources,threshold,avg_ram,0.7068057162538878
limited_resources,threshold,avg_energy,816.431982726699
limited_resources,threshold,max_latency,15.615547867471696
limited_resources,threshold,max_jitter,0.9045136594778597
limited_resources,qlearning,avg_migrations,0.023
limited_resources,qlearning,total_migrations,23
limited_resources,qlearning,avg_latency,12.23223031948683
limited_resources,qlearning,avg_jitter,0.30137886060278263
limited_resources,qlearning,avg_cpu,0.6940533045444983
limited_resources,qlearning,avg_ram,0.7068057162538878
limited_resources,qlearning,avg_energy,816.431982726699
limited_resources,qlearning,max_latency,15.615547867471696
limited_resources,qlearning,max_jitter,0.8218770883470284
limited_resources,hybrid,avg_migrations,0.033
limited_resources,hybrid,total_migrations,33
limited_resources,hybrid,avg_latency,12.374565299992826
limited_resources,hybrid,avg_jitter,0.3049439388641871
limited_resources,hybrid,avg_cpu,0.6940533045444983
limited_resources,hybrid,avg_ram,0.7068057162538878
limited_resources,hybrid,avg_energy,816.431982726699
limited_resources,hybrid,max_latency,15.615547867471696
limited_resources,hybrid,max_jitter,0.8583023825860744
limited_resources,hybrid,reactive_migrations,0
limited_resources,hybrid,proactive_migrations,33
limited_resources,threshold,avg_migrations,0.017
limited_resources,threshold,total_migrations,17
limited_resources,threshold,avg_latency,12.09867641929724
limited_resources,threshold,avg_jitter,0.3178201060036705
limited_resources,threshold,avg_cpu,0.6921585265444489
limited_resources,threshold,avg_ram,0.7049630860451673
limited_resources,threshold,avg_energy,815.2951159266694
limited_resources,threshold,max_latency,15.521550213814422
limited_resources,threshold,max_jitter,0.7656530622042029
limited_resources,qlearning,avg_migrations,0.033
limited_resources,qlearning,total_migrations,33
limited_resources,qlearning,avg_latency,12.236962434759487
limited_resources,qlearning,avg_jitter,0.32303957237093245
limited_resources,qlearning,avg_cpu,0.6921585265444489
limited_resources,qlearning,avg_ram,0.7049630860451673
limited_resources,qlearning,avg_energy,815.2951159266694
limited_resources,qlearning,max_latency,15.521550213814422
limited_resources,qlearning,max_jitter,0.8588340502813102
limited_resources,hybrid,avg_migrations,0.024
limited_resources,hybrid,total_migrations,24
limited_resources,hybrid,avg_latency,12.022494699001356
limited_resources,hybrid,avg_jitter,0.3153368055105251
limited_resources,hybrid,avg_cpu,0.6921585265444489
limited_resources,hybrid,avg_ram,0.7049630860451673
limited_resources,hybrid,avg_energy,815.2951159266694
limited_resources,hybrid,max_latency,15.521550213814422
limited_resources,hybrid,max_jitter,0.8402825182030006
limited_resources,hybrid,reactive_migrations,0
limited_resources,hybrid,proactive_migrations,24
limited_resources,threshold,avg_migrations,0.018
limited_resources,threshold,total_migrations,18
limited_resources,threshold,avg_latency,12.354194113377934
limited_resources,threshold,avg_jitter,0.32354994260927084
limited_resources,threshold,avg_cpu,0.6941044139094613
limited_resources,threshold,avg_ram,0.7067837892257743
limited_resources,threshold,avg_energy,816.4626483456767
limited_resources,threshold,max_latency,15.530412406029052
limited_resources,threshold,max_jitter,0.9377813859065774
limited_resources,qlearning,avg_migrations,0.025
limited_resources,qlearning,total_migrations,25
limited_resources,qlearning,avg_latency,12.024342585763979
limited_resources,qlearning,avg_jitter,0.3150353543877036
limited_resources,qlearning,avg_cpu,0.6941044139094613
limited_resources,qlearning,avg_ram,0.7067837892257743
limited_resources,qlearning,avg_energy,816.4626483456767
limited_resources,qlearning,max_latency,15.604620352933097
limited_resources,qlearning,max_jitter,0.9804901646205494
limited_resources,hybrid,avg_migrations,0.023
limited_resources,hybrid,total_migrations,23
limited_resources,hybrid,avg_latency,12.093701689508197
limited_resources,hybrid,avg_jitter,0.31638063875161837
limited_resources,hybrid,avg_cpu,0.6941044139094613
limited_resources,hybrid,avg_ram,0.7067837892257743
limited_resources,hybrid,avg_energy,816.4626483456767
limited_resources,hybrid,max_latency,15.604620352933097
limited_resources,hybrid,max_jitter,0.7613079498080882
limited_resources,hybrid,reactive_migrations,0
limited_resources,hybrid,proactive_migrations,23
limited_resources,threshold,avg_migrations,0.0
limited_resources,threshold,total_migrations,0
limited_resources,threshold,avg_latency,14.265267008173874
limited_resources,threshold,avg_jitter,0.34115426295505685
limited_resources,threshold,avg_cpu,0.7677374932684622
limited_resources,threshold,avg_ram,0.7603422918746925
limited_resources,threshold,avg_energy,860.6424959610772
limited_resources,threshold,max_latency,15.44539279084147
limited_resources,threshold,max_jitter,0.4964747973737927
limited_resources,qlearning,avg_migrations,0.0
limited_resources,qlearning,total_migrations,0
limited_resources,qlearning,avg_latency,14.265267008173874
limited_resources,qlearning,avg_jitter,0.34115426295505685
limited_resources,qlearning,avg_cpu,0.7677374932684622
limited_resources,qlearning,avg_ram,0.7603422918746925
limited_resources,qlearning,avg_energy,860.6424959610772
limited_resources,qlearning,max_latency,15.44539279084147
limited_resources,qlearning,max_jitter,0.4964747973737927
limited_resources,hybrid,avg_migrations,0.0
