time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
0,0,0,0,0.35,0.275,11.049999999999999,0,610.0
1,0,0,0,0.3684658274814161,0.28977266198513285,11.204828861190334,0.07741443059516762,621.0794964888496
2,0,0,0,0.3868670845173481,0.30449366761387847,11.359116324030074,0.12619627535835096,632.1202507104089
3,0,0,0,0.4051394549471926,0.31911156395775414,11.512323122249539,0.17231823978479027,643.0836729683156
4,0,0,0,0.42321913017660573,0.3335753041412846,11.663914245326925,0.21712935721973395,653.9314781059635
5,0,0,0,0.44104306045583674,0.3478344483646694,11.813361045360477,0.2609255371088149,664.625836273502
6,0,0,0,0.45854920316338127,0.36183936253070503,11.960143318831427,0.3037483773513463,675.1295218980288
7,0,0,0,0.475676767115135,0.37554141369210803,12.103751355042288,0.3455525352537949,685.4060602690811
8,0,0,0,0.4923664519349149,0.38889316154793196,12.243687943146595,0.3862577439613586,695.419871160949
9,0,0,0,0.5085606815417065,0.4018485452333652,12.379470329849692,0.4257690961651038,705.1364089250239
10,1,0,1,0.6457817301966821,0.5116253841573457,13.055354817887201,0.5204407059381313,787.4690381180093
11,0,0,0,0.5392424446641358,0.42639395573130867,12.199762401764291,0.4644674592226044,723.5454667984815
12,0,0,0,0.5536254482760115,0.4379003586208091,12.315268984616583,0.41217884314818976,732.1752689656068
13,0,0,0,0.5673043483132025,0.44884347865056196,12.425121074146029,0.3648060444944216,740.3826089879216
14,0,0,0,0.5802334236667446,0.45918673893339573,12.528951494677548,0.323909550830249,748.1400542000467
15,0,0,0,0.5923699053719291,0.46889592429754334,12.626416778525341,0.2913338052661517,755.4219432231575
16,1,0,1,0.6036741448566922,0.47793931588535377,12.069264123880117,0.2769499088693436,762.2044869140153
17,1,0,1,0.6141097698758516,0.4862878159006814,11.684558729491702,0.34192015414536536,768.465861925511
18,1,0,1,0.6236438275158364,0.493915062012669,11.09551859687546,0.5104980712440975,774.1862965095017
19,1,0,1,0.6322469137055757,0.5007975309644607,10.491444255290851,0.7266322048733757,779.3481482233456
20,1,0,0,0.6398932887224741,0.5069146309779793,10.539028235203704,0.7690809078780175,783.9359732334844
21,1,0,0,0.6465609782376605,0.5122487825901283,10.5805217799559,0.8349844155061668,787.9365869425964
22,1,0,0,0.7107515619280433,0.5636012495424347,10.97998471999836,0.8222893601876528,826.4509371568261
23,1,0,0,0.6568917323312491,0.5205133858649993,10.644810857353699,0.7954593965439627,794.1350393987494
24,1,0,0,0.660530374614813,0.5234242996918503,10.667454408179877,0.7042988978335812,796.3182247688877
25,1,0,0,0.6631415821214813,0.5255132656971852,10.683704153355986,0.5073035356753323,797.8849492728888
26,1,0,0,0.6647231924526913,0.5267785539621531,10.693546636109442,0.3434815323206641,798.8339154716148
27,1,0,0,0.6652770930442646,0.5272216744354117,10.69699360209854,0.17955421099920224,799.1662558265587
28,1,0,0,0.6648092131866058,0.5268473705492847,10.69408194975357,0.12479728692478123,798.8855279119634
29,1,0,0,0.663329500094678,0.5256636000757424,10.68487358135842,0.11020028281012202,797.9977000568068
30,1,0,0,0.6608518791222416,0.5236815032977933,10.66945515546072,0.09913753702496243,796.511127473345
31,1,0,0,0.6573941982774115,0.5209153586219292,10.647937741587892,0.09291131024718863,794.4365189664469
32,1,0,0,0.6529781572585511,0.517382525806841,10.620456378632062,0.024194113064617502,791.7868943551307
33,1,0,0,0.6476292212906061,0.5131033770324848,10.587169538646924,0.03433060055140987,788.5775327743636
34,1,0,0,0.641376520101967,0.5081012160815737,10.548258498173013,0.048871812219120354,784.8259120611801
35,1,0,0,0.6342527324406011,0.5024021859524809,10.503926619572661,0.06465756649828643,780.5516394643606
36,1,0,0,0.6262939565852499,0.4960351652681999,10.454398545211287,0.08069581957363617,775.7763739511499
37,1,0,0,0.6175395673627737,0.48903165389021896,10.399919307665261,0.09659582169172858,770.5237404176642
38,1,0,0,0.608032060235969,0.4814256481887752,10.340753359468454,0.11215528040203375,764.8192361415813
39,1,0,0,0.597816883077215,0.473253506461772,10.277183526226668,0.1272442096359636,758.690129846329
40,1,0,0,0.6789680536453204,0.5381744429162564,10.782193503069722,0.1450664816759903,807.3808321871924
41,0,0,0,0.5754589820015916,0.45536718560127326,10.138048587994522,0.17609880621415233,745.2753892009549
42,0,0,0,0.5634202430399582,0.44573619443196655,10.063130589379435,0.2041167009329965,738.0521458239749
43,0,0,0,0.5508813925549254,0.43570511404394036,9.985100358284111,0.22998564710870625,730.5288355329552
44,0,0,0,0.5378997350472788,0.42531978803782305,9.904314505024988,0.2541424759321757,722.7398410283673
45,0,0,0,0.5245342997100014,0.4146274397680012,9.821140372810703,0.2768321440711997,714.7205798260009
46,0,0,0,0.5108456069628748,0.4036764855702999,9.735954584868963,0.2982016599506038,706.5073641777249
47,0,0,0,0.4968954291037721,0.39251634328301765,9.649141554961165,0.318343803637653,698.1372574622633
48,0,0,0,0.48274654602128475,0.3811972368170278,9.561091967163227,0.3373198336116058,689.6479276127709
49,0,0,0,0.4684624969328107,0.3697699975462486,9.472201230912646,0.35517226886281983,681.0774981596863
