time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
0,0,0,0,0.5744054375393678,0.4545243500314943,12.93155328398393,0,744.6432625236207
1,0,0,0,0.3758758274814161,0.2957006619851329,11.266958861190336,0.8322972113967975,625.5254964888496
2,0,0,0,0.401687084517348,0.3163496676138785,11.48337632403007,0.7389878677367319,641.0122507104089
3,0,0,0,0.4273694549471927,0.33689556395775416,11.698713122249538,0.6455426090194496,656.4216729683156
4,0,0,0,0.45285913017660573,0.3572873041412846,11.912434245326923,0.5780177736267528,671.7154781059635
5,0,0,0,0.4780930604558367,0.3774744483646695,12.12401104536048,0.5368460489840303,686.8558362735021
6,0,0,0,0.5030092031633813,0.397407362530705,12.332923318831426,0.5193083826856557,701.8055218980287
7,0,0,0,0.527546767115135,0.41703741369210806,12.538661355042283,0.52158911125947,716.528060269081
8,0,0,0,0.5516464519349149,0.43631716154793193,12.740727943146595,0.5393207451857879,730.987871160949
9,0,1,1,0.5752506815417064,0.4552005452333652,12.304480384179481,0.5148134066276484,745.1504089250238
10,0,1,1,0.5983038308322126,0.4736430646657701,11.84126840709425,0.44493972776581464,758.9822984993275
11,0,1,1,0.6207524446641358,0.4916019557313087,11.351522712633743,0.431051365861638,772.4514667984815
12,0,1,1,0.6425454482760115,0.5090363586208091,10.83579296657921,0.542871185093531,785.5272689656068
13,0,1,1,0.6636343483132024,0.525907478650562,10.490756952800435,0.7007878705786362,798.1806089879215
14,0,1,0,0.6839734236667445,0.5421787389333956,10.614668858031246,0.7910527651021217,810.3840542000468
15,0,2,1,0.7035199053719292,0.5578159242975433,10.30041545115719,0.8813571474105273,822.1119432231575
16,0,2,1,0.7202005618238638,0.5727873158853538,9.970151136287628,0.9498568868120276,832.1203370943183
17,0,2,1,0.7325552252986665,0.5870638159006814,9.624416030583289,0.9715741875138733,839.5331351791999
18,0,2,1,0.7442857267417329,0.600619062012669,9.472035805214649,0.8788730249453724,846.5714360450397
19,0,2,1,0.7553717094884755,0.6134295309644606,9.309626747051897,0.7790731028327481,853.2230256930853
20,0,4,0,0.9153987684055427,0.8566018323937552,10.89478522086651,0.6412239380964255,949.2392610433255
21,0,2,0,0.7755414464722263,0.6367367825901283,9.452159555070399,0.5755396917156986,865.3248678833359
22,0,2,0,0.7845974411935419,0.6472014876014262,9.51615525110103,0.541157135352828,870.7584647161251
23,0,2,0,0.7929535069985572,0.6568573858649993,9.5752047827898,0.5214712430213948,875.7721041991342
24,0,2,0,0.8006025670410244,0.6656962996918504,9.629258140423241,0.46167969672576764,880.3615402246146
25,0,2,0,0.8075403260841023,0.673713265697185,9.678284970994325,0.4272409776490144,884.5241956504615
26,0,2,0,0.8137652870826324,0.680906553962153,9.722274695383934,0.4186610582140043,888.2591722495795
27,0,2,0,0.8180314624418044,0.6872776744354117,9.761236547508863,0.4186141637552076,890.8188774650826
28,0,2,0,0.8209685132712563,0.6928313705492847,9.795199535282158,0.4121064929042485,892.5811079627538
29,0,2,0,0.8234774808092868,0.6975756000757425,9.824212323540118,0.38736053050898267,894.0864884855721
30,0,2,0,0.8255642565517176,0.7015215032977933,9.848343039398044,0.12771435923573646,895.3385539310306
31,0,3,1,0.8272363915789049,0.7046833586219292,9.642442297951671,0.10435492719281363,896.3418349473429
32,0,3,1,0.828503066532464,0.707078525806841,9.43106992822806,0.1210678816767866,897.1018399194784
33,0,3,1,0.8293750551614103,0.7087273770324849,9.214716495807725,0.18623593437303845,897.6250330968462
34,0,3,0,0.8994911161033035,0.8195344143775143,9.967366741549554,0.20797046065551678,939.6946696619821
35,0,3,1,0.8299857714171774,0.7098821859524809,8.995125784817398,0.29436880949736915,897.9914628503063
36,0,3,1,0.8297535970168364,0.7094431652681998,8.766713308295941,0.38642438885896774,897.8521582101018
37,0,2,0,0.8291848169611735,0.7083676538902189,8.761015166283759,0.4382172935778002,897.5108901767042
38,0,2,0,0.828297410099833,0.7066896481887752,8.752124963000146,0.46113608126383043,896.9784460598999
39,0,2,0,0.8271106043788217,0.7044455064617721,8.740235327504198,0.45733355771246303,896.266362627293
40,0,2,0,0.8256448007388828,0.7016738050335238,8.725550640129534,0.4239084664965265,895.3868804433297
41,0,2,0,0.8239214923852887,0.6984151856012732,8.708286223714437,0.39600949672711105,894.3528954311732
42,0,2,0,0.8219631797476747,0.6947121944319665,8.688667491653977,0.3786108676702518,893.1779078486047
43,0,2,0,0.8197932814655453,0.6906091140439403,8.666929056136649,0.3733319025760227,891.8759688793273
44,0,2,0,0.8174360417507718,0.6861517880378232,8.643313800085007,0.09203184193141295,890.4616250504631
45,0,2,0,0.8141814382607702,0.6813874397680013,8.61807191646316,0.04886283081804527,888.5088629564622
46,0,2,0,0.809834650974298,0.6763644855702999,8.591459918742647,0.055335378162906824,885.9007905845788
47,0,2,0,0.8053068355333806,0.6711323432830176,8.56373962643214,0.06120077856364406,883.1841013200284
48,0,2,0,0.8006414549378125,0.6657412368170279,8.535177129674828,0.06641617083878662,880.3848729626875
49,0,2,0,0.7958824978765613,0.6602419975462486,8.506041736999837,0.07094944595944458,877.5294987259367
