scenario,model,metric,value
mixed,threshold,avg_migrations,0.0
mixed,threshold,total_migrations,0
mixed,threshold,avg_latency,9.631991243088153
mixed,threshold,avg_jitter,0.029560564767102036
mixed,threshold,avg_cpu,0.1895089007423344
mixed,threshold,avg_ram,0.1497544503711672
mixed,threshold,avg_energy,513.7053404454006
mixed,threshold,max_latency,9.914732202623322
mixed,threshold,max_jitter,0.08791674088951731
mixed,qlearning,avg_migrations,0.0
mixed,qlearning,total_migrations,0
mixed,qlearning,avg_latency,9.631991243088153
mixed,qlearning,avg_jitter,0.029560564767102036
mixed,qlearning,avg_cpu,0.1895089007423344
mixed,qlearning,avg_ram,0.1497544503711672
mixed,qlearning,avg_energy,513.7053404454006
mixed,qlearning,max_latency,9.914732202623322
mixed,qlearning,max_jitter,0.08791674088951731
mixed,hybrid,avg_migrations,0.0
mixed,hybrid,total_migrations,0
mixed,hybrid,avg_latency,9.631991243088153
mixed,hybrid,avg_jitter,0.029560564767102036
mixed,hybrid,avg_cpu,0.1895089007423344
mixed,hybrid,avg_ram,0.1497544503711672
mixed,hybrid,avg_energy,513.7053404454006
mixed,hybrid,max_latency,9.914732202623322
mixed,hybrid,max_jitter,0.08791674088951731
mixed,hybrid,reactive_migrations,0.0
mixed,hybrid,proactive_migrations,0.0
mixed,threshold,avg_migrations,0.0
mixed,threshold,total_migrations,0
mixed,threshold,avg_latency,9.638881645924986
mixed,threshold,avg_jitter,0.028223393853592644
mixed,threshold,avg_cpu,0.18985480338941105
mixed,threshold,avg_ram,0.1499274016947055
mixed,threshold,avg_energy,513.9128820336466
mixed,threshold,max_latency,9.876289300343233
mixed,threshold,max_jitter,0.08070644166898984
mixed,qlearning,avg_migrations,0.0
mixed,qlearning,total_migrations,0
mixed,qlearning,avg_latency,9.638881645924986
mixed,qlearning,avg_jitter,0.028223393853592644
mixed,qlearning,avg_cpu,0.18985480338941105
mixed,qlearning,avg_ram,0.1499274016947055
mixed,qlearning,avg_energy,513.9128820336466
mixed,qlearning,max_latency,9.876289300343233
mixed,qlearning,max_jitter,0.08070644166898984
mixed,hybrid,avg_migrations,0.0
mixed,hybrid,total_migrations,0
mixed,hybrid,avg_latency,9.638881645924986
mixed,hybrid,avg_jitter,0.028223393853592644
mixed,hybrid,avg_cpu,0.18985480338941105
mixed,hybrid,avg_ram,0.1499274016947055
mixed,hybrid,avg_energy,513.9128820336466
mixed,hybrid,max_latency,9.876289300343233
mixed,hybrid,max_jitter,0.08070644166898984
mixed,hybrid,reactive_migrations,0.0
mixed,hybrid,proactive_migrations,0.0
mixed,threshold,avg_migrations,0.0
mixed,threshold,total_migrations,0
mixed,threshold,avg_latency,9.660068190943408
mixed,threshold,avg_jitter,0.029479793997572917
mixed,threshold,avg_cpu,0.19148310162082988
mixed,threshold,avg_ram,0.15074155081041493
mixed,threshold,avg_energy,514.8898609724979
mixed,threshold,max_latency,9.893232112627704
mixed,threshold,max_jitter,0.08063181621040504
mixed,qlearning,avg_migrations,0.0
mixed,qlearning,total_migrations,0
mixed,qlearning,avg_latency,9.660068190943408
mixed,qlearning,avg_jitter,0.029479793997572917
mixed,qlearning,avg_cpu,0.19148310162082988
mixed,qlearning,avg_ram,0.15074155081041493
mixed,qlearning,avg_energy,514.8898609724979
mixed,qlearning,max_latency,9.893232112627704
mixed,qlearning,max_jitter,0.08063181621040504
mixed,hybrid,avg_migrations,0.0
mixed,hybrid,total_migrations,0
mixed,hybrid,avg_latency,9.660068190943408
mixed,hybrid,avg_jitter,0.029479793997572917
mixed,hybrid,avg_cpu,0.19148310162082988
mixed,hybrid,avg_ram,0.15074155081041493
mixed,hybrid,avg_energy,514.8898609724979
mixed,hybrid,max_latency,9.893232112627704
mixed,hybrid,max_jitter,0.08063181621040504
mixed,hybrid,reactive_migrations,0.0
mixed,hybrid,proactive_migrations,0.0
mixed,threshold,avg_migrations,0.069
mixed,threshold,total_migrations,69
mixed,threshold,avg_latency,10.545393733532972
mixed,threshold,avg_jitter,0.26740345495895673
mixed,threshold,avg_cpu,0.43637750730123126
mixed,threshold,avg_ram,0.3561373193589849
mixed,threshold,avg_energy,661.8265043807388
mixed,threshold,max_latency,14.860739558653814
mixed,threshold,max_jitter,1.3865943924059763
mixed,qlearning,avg_migrations,0.07
mixed,qlearning,total_migrations,70
mixed,qlearning,avg_latency,10.247377708970712
mixed,qlearning,avg_jitter,0.25304223737162795
mixed,qlearning,avg_cpu,0.43637750730123126
mixed,qlearning,avg_ram,0.3561373193589849
mixed,qlearning,avg_energy,661.8265043807388
mixed,qlearning,max_latency,13.692126616961039
mixed,qlearning,max_jitter,1.6130751717247904
mixed,hybrid,avg_migrations,0.072
mixed,hybrid,total_migrations,72
mixed,hybrid,avg_latency,10.814338162862809
mixed,hybrid,avg_jitter,0.2750419886551298
mixed,hybrid,avg_cpu,0.43637750730123126
mixed,hybrid,avg_ram,0.3561373193589849
mixed,hybrid,avg_energy,661.8265043807388
mixed,hybrid,max_latency,15.278197810129736
mixed,hybrid,max_jitter,1.810986617164757
mixed,hybrid,reactive_migrations,0
mixed,hybrid,proactive_migrations,72
mixed,threshold,avg_migrations,0.07
mixed,threshold,total_migrations,70
mixed,threshold,avg_latency,10.652285458715708
mixed,threshold,avg_jitter,0.25785675765558724
mixed,threshold,avg_cpu,0.4359390008235186
mixed,threshold,avg_ram,0.35609497174653554
mixed,threshold,avg_energy,661.5634004941111
mixed,threshold,max_latency,14.256989794865868
mixed,threshold,max_jitter,1.591568624741957
mixed,qlearning,avg_migrations,0.074
mixed,qlearning,total_migrations,74
mixed,qlearning,avg_latency,10.730815904202391
mixed,qlearning,avg_jitter,0.2771681912622972
mixed,qlearning,avg_cpu,0.4359390008235186
mixed,qlearning,avg_ram,0.35609497174653554
mixed,qlearning,avg_energy,661.5634004941111
mixed,qlearning,max_latency,15.683448561045987
mixed,qlearning,max_jitter,1.8761234331299008
mixed,hybrid,avg_migrations,0.075
mixed,hybrid,total_migrations,75
mixed,hybrid,avg_latency,11.02670336769801
mixed,hybrid,avg_jitter,0.275658383664887
mixed,hybrid,avg_cpu,0.4359390008235186
mixed,hybrid,avg_ram,0.35609497174653554
mixed,hybrid,avg_energy,661.5634004941111
mixed,hybrid,max_latency,15.43074056743174
mixed,hybrid,max_jitter,1.88125361917318
