scenario,model,metric,value
critical,threshold,avg_migrations,0.012
critical,threshold,total_migrations,12
critical,threshold,avg_latency,11.205579999999998
critical,threshold,avg_jitter,0.029325573912830166
critical,threshold,avg_cpu,0.39249999999999996
critical,threshold,avg_ram,0.3
critical,threshold,avg_energy,635.5
critical,threshold,max_latency,15.035
critical,threshold,max_jitter,1.459506423418548
critical,qlearning,avg_migrations,0.021
critical,qlearning,total_migrations,21
critical,qlearning,avg_latency,11.423684999999999
critical,qlearning,avg_jitter,0.02922260378825528
critical,qlearning,avg_cpu,0.39249999999999996
critical,qlearning,avg_ram,0.3
critical,qlearning,avg_energy,635.5
critical,qlearning,max_latency,15.254999999999999
critical,qlearning,max_jitter,1.7215275919949704
critical,hybrid,avg_migrations,0.023
critical,hybrid,total_migrations,23
critical,hybrid,avg_latency,10.897564999999998
critical,hybrid,avg_jitter,0.03161061730131679
critical,hybrid,avg_cpu,0.39249999999999996
critical,hybrid,avg_ram,0.3
critical,hybrid,avg_energy,635.5
critical,hybrid,max_latency,14.814999999999998
critical,hybrid,max_jitter,2.2440231727858775
critical,hybrid,reactive_migrations,0
critical,hybrid,proactive_migrations,23
critical,threshold,avg_migrations,0.015
critical,threshold,total_migrations,15
critical,threshold,avg_latency,11.002540000000002
critical,threshold,avg_jitter,0.03723891295070953
critical,threshold,avg_cpu,0.39249999999999996
critical,threshold,avg_ram,0.3
critical,threshold,avg_energy,635.5
critical,threshold,max_latency,15.904999999999998
critical,threshold,max_jitter,2.1105174720906716
critical,qlearning,avg_migrations,0.025
critical,qlearning,total_migrations,25
critical,qlearning,avg_latency,11.36048
critical,qlearning,avg_jitter,0.03745823783371
critical,qlearning,avg_cpu,0.39249999999999996
critical,qlearning,avg_ram,0.3
critical,qlearning,avg_energy,635.5
critical,qlearning,max_latency,16.569999999999997
critical,qlearning,max_jitter,2.5114209623239185
critical,hybrid,avg_migrations,0.024
critical,hybrid,total_migrations,24
critical,hybrid,avg_latency,11.855994999999998
critical,hybrid,avg_jitter,0.038677331053104294
critical,hybrid,avg_cpu,0.39249999999999996
critical,hybrid,avg_ram,0.3
critical,hybrid,avg_energy,635.5
critical,hybrid,max_latency,17.299999999999994
critical,hybrid,max_jitter,2.4541813298939417
critical,hybrid,reactive_migrations,0
critical,hybrid,proactive_migrations,24
critical,threshold,avg_migrations,0.013
critical,threshold,total_migrations,13
critical,threshold,avg_latency,10.799505000000002
critical,threshold,avg_jitter,0.030990119048216094
critical,threshold,avg_cpu,0.39249999999999996
critical,threshold,avg_ram,0.3
critical,threshold,avg_energy,635.5
critical,threshold,max_latency,14.66
critical,threshold,max_jitter,1.8312693002395912
critical,qlearning,avg_migrations,0.025
critical,qlearning,total_migrations,25
critical,qlearning,avg_latency,10.735749999999996
critical,qlearning,avg_jitter,0.03212106261626745
critical,qlearning,avg_cpu,0.39249999999999996
critical,qlearning,avg_ram,0.3
critical,qlearning,avg_energy,635.5
critical,qlearning,max_latency,14.814999999999998
critical,qlearning,max_jitter,2.2934593957600375
critical,hybrid,avg_migrations,0.022
critical,hybrid,total_migrations,22
critical,hybrid,avg_latency,11.733259999999998
critical,hybrid,avg_jitter,0.03356023852449288
critical,hybrid,avg_cpu,0.39249999999999996
critical,hybrid,avg_ram,0.3
critical,hybrid,avg_energy,635.5
critical,hybrid,max_latency,16.344999999999995
critical,hybrid,max_jitter,2.1660589211745824
critical,hybrid,reactive_migrations,0
critical,hybrid,proactive_migrations,22
critical,threshold,avg_migrations,0.0
critical,threshold,total_migrations,0
critical,threshold,avg_latency,11.049999999999997
critical,threshold,avg_jitter,0.0
critical,threshold,avg_cpu,0.3500000000000001
critical,threshold,avg_ram,0.275
critical,threshold,avg_energy,610.0
critical,threshold,max_latency,11.049999999999999
critical,threshold,max_jitter,0.0
critical,qlearning,avg_migrations,0.0
critical,qlearning,total_migrations,0
critical,qlearning,avg_latency,11.049999999999997
critical,qlearning,avg_jitter,0.0
critical,qlearning,avg_cpu,0.3500000000000001
critical,qlearning,avg_ram,0.275
critical,qlearning,avg_energy,610.0
critical,qlearning,max_latency,11.049999999999999
critical,qlearning,max_jitter,0.0
critical,hybrid,avg_migrations,0.0
critical,hybrid,total_migrations,0
critical,hybrid,avg_latency,11.049999999999997
critical,hybrid,avg_jitter,0.0
critical,hybrid,avg_cpu,0.3500000000000001
critical,hybrid,avg_ram,0.275
critical,hybrid,avg_energy,610.0
critical,hybrid,max_latency,11.049999999999999
critical,hybrid,max_jitter,0.0
critical,hybrid,reactive_migrations,0.0
critical,hybrid,proactive_migrations,0.0
critical,threshold,avg_migrations,0.0
critical,threshold,total_migrations,0
critical,threshold,avg_latency,11.049999999999997
critical,threshold,avg_jitter,0.0
critical,threshold,avg_cpu,0.3500000000000001
critical,threshold,avg_ram,0.275
critical,threshold,avg_energy,610.0
critical,threshold,max_latency,11.049999999999999
critical,threshold,max_jitter,0.0
critical,qlearning,avg_migrations,0.0
critical,qlearning,total_migrations,0
critical,qlearning,avg_latency,11.049999999999997
critical,qlearning,avg_jitter,0.0
critical,qlearning,avg_cpu,0.3500000000000001
critical,qlearning,avg_ram,0.275
critical,qlearning,avg_energy,610.0
critical,qlearning,max_latency,11.049999999999999
critical,qlearning,max_jitter,0.0
critical,hybrid,avg_migrations,0.0
critical,hybrid,total_migrations,0
critical,hybrid,avg_latency,11.049999999999997
critical,hybrid,avg_jitter,0.0
critical,hybrid,avg_cpu,0.3500000000000001
critical,hybrid,avg_ram,0.275
critical,hybrid,avg_energy,610.0
critical,hybrid,max_latency,11.049999999999999
critical,hybrid,max_jitter,0.0
critical,hybrid,reactive_migrations,0.0
critical,hybrid,proactive_migrations,0.0
