Сценарий,Модель,Средняя загрузка CPU,Среднее энергопотребление (Вт),Средний джиттер (мс),Средняя задержка (мс),Средняя загрузка RAM,Всего миграций,Реактивные миграции,Проактивные миграции
Критический,Гибридная модель,0.3924999999999999,635.5,0.033823347222335376,11.35415611111111,0.3,22.77777777777778,0.0,23.4
Критический,Q-Learning модель,0.3924999999999999,635.5,0.03378805450635525,11.238094999999998,0.3,22.88888888888889,,
Критический,Пороговая модель,0.3924999999999999,635.5,0.0259833458414829,10.712459444444441,0.3,11.333333333333334,,
Динамический,Гибридная модель,0.5776220274509714,746.6283126644288,0.19923944483547956,8.580683955937513,0.47217460326874733,44.77777777777778,1.2,44.0
Динамический,Q-Learning модель,0.5776220274509714,746.6283126644288,0.1909071217800657,8.349840953265838,0.47217460326874733,38.0,,
Динамический,Пороговая модель,0.5776220274509714,746.6283126644288,0.2009408187399547,8.520872122738032,0.47217460326874733,36.888888888888886,,
Ограниченные ресурсы,Гибридная модель,0.6933582074825148,815.8366094909189,0.3074476973011305,11.996151370411113,0.706105692702592,27.88888888888889,0.2,26.2
Ограниченные ресурсы,Q-Learning модель,0.6933582074825148,815.8366094909189,0.3105887629460096,12.06910850442511,0.706105692702592,32.22222222222222,,
Ограниченные ресурсы,Пороговая модель,0.6933582074825148,815.8366094909189,0.30820366296242946,12.014562774386485,0.706105692702592,17.77777777777778,,
Смешанный,Гибридная модель,0.288632662775465,573.1795976652791,0.12759282498765684,10.154396522103472,0.2325311387963616,29.4,0.0,29.4
Смешанный,Q-Learning модель,0.288632662775465,573.1795976652791,0.12349483625043851,9.98182693862593,0.2325311387963616,28.8,,
Смешанный,Пороговая модель,0.288632662775465,573.1795976652791,0.12250479304656228,10.025724054441046,0.2325311387963616,27.8,,
Стандартный,Гибридная модель,0.38452254776908545,630.5177939098819,0.31842617141877133,9.600425203599295,0.29646294365506143,5.0,0.0,5.0
Стандартный,Q-Learning модель,0.38452254776908545,630.5177939098819,0.3179600998140153,9.611043095035136,0.29646294365506143,5.0,,
Стандартный,Пороговая модель,0.38452254776908545,630.5177939098819,0.3224432102969846,9.733111838824799,0.29646294365506143,5.0,,
user_migration,Гибридная модель,0.1929972735037926,,0.029048302031022176,9.684995728068357,0.15149863675189634,0.0,,
user_migration,Q-Learning модель,0.1929972735037926,,0.029048302031022176,9.684995728068357,0.15149863675189634,0.0,,
user_migration,Пороговая модель,0.1929972735037926,,0.029048302031022176,9.684995728068357,0.15149863675189634,0.0,,
