scenario,model,metric,value
standard,threshold,avg_migrations,0.005
standard,threshold,total_migrations,5
standard,threshold,avg_latency,10.128682479257893
standard,threshold,avg_jitter,0.33794582325254013
standard,threshold,avg_cpu,0.3868487131239306
standard,threshold,avg_ram,0.2980911233345951
standard,threshold,avg_energy,632.1092278743585
standard,threshold,max_latency,13.237742048375685
standard,threshold,max_jitter,0.6390019536928583
standard,qlearning,avg_migrations,0.005
standard,qlearning,total_migrations,5
standard,qlearning,avg_latency,9.750150272300424
standard,qlearning,avg_jitter,0.3244438649454181
standard,qlearning,avg_cpu,0.3868487131239306
standard,qlearning,avg_ram,0.2980911233345951
standard,qlearning,avg_energy,632.1092278743585
standard,qlearning,max_latency,12.816047600804037
standard,qlearning,max_jitter,0.628083472277462
standard,hybrid,avg_migrations,0.005
standard,hybrid,total_migrations,5
standard,hybrid,avg_latency,9.738590211317481
standard,hybrid,avg_jitter,0.3239055412314321
standard,hybrid,avg_cpu,0.3868487131239306
standard,hybrid,avg_ram,0.2980911233345951
standard,hybrid,avg_energy,632.1092278743585
standard,hybrid,max_latency,12.816047600804037
standard,hybrid,max_jitter,0.6280834722774622
standard,hybrid,reactive_migrations,0
standard,hybrid,proactive_migrations,5
standard,threshold,avg_migrations,0.005
standard,threshold,total_migrations,5
standard,threshold,avg_latency,9.283602402063085
standard,threshold,avg_jitter,0.31270459379296917
standard,threshold,avg_cpu,0.38380301446443926
standard,threshold,avg_ram,0.29591151519431846
standard,threshold,avg_energy,630.2818086786635
standard,threshold,max_latency,12.941050524648977
standard,threshold,max_jitter,0.7712086001020391
standard,qlearning,avg_migrations,0.005
standard,qlearning,total_migrations,5
standard,qlearning,avg_latency,9.434834588587309
standard,qlearning,avg_jitter,0.3152987207312647
standard,qlearning,avg_cpu,0.38380301446443926
standard,qlearning,avg_ram,0.29591151519431846
standard,qlearning,avg_energy,630.2818086786635
standard,qlearning,max_latency,12.941050524648977
standard,qlearning,max_jitter,0.7712086001020391
standard,hybrid,avg_migrations,0.005
standard,hybrid,total_migrations,5
standard,hybrid,avg_latency,9.149864543034822
standard,hybrid,avg_jitter,0.3019747761064046
standard,hybrid,avg_cpu,0.38380301446443926
