time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption,reactive_migrations,proactive_migrations
0,0,0,0,0.35,0.275,11.049999999999999,0,610.0,0,0
1,0,0,0,0.3684658274814161,0.28977266198513285,11.204828861190334,0.07741443059516762,621.0794964888496,0,0
2,0,0,0,0.3868670845173481,0.30449366761387847,11.359116324030074,0.12619627535835096,632.1202507104089,0,0
3,0,0,0,0.4051394549471926,0.31911156395775414,11.512323122249539,0.17231823978479027,643.0836729683156,0,0
4,0,0,0,0.42321913017660573,0.3335753041412846,11.663914245326925,0.21712935721973395,653.9314781059635,0,0
5,0,0,0,0.44104306045583674,0.3478344483646694,11.813361045360477,0.2609255371088149,664.625836273502,0,0
6,0,0,0,0.45854920316338127,0.36183936253070503,11.960143318831427,0.3037483773513463,675.1295218980288,0,0
7,0,0,0,0.475676767115135,0.37554141369210803,12.103751355042288,0.3455525352537949,685.4060602690811,0,0
8,0,0,0,0.4923664519349149,0.38889316154793196,12.243687943146595,0.3862577439613586,695.419871160949,0,0
9,0,0,0,0.5085606815417065,0.4018485452333652,12.379470329849692,0.4257690961651038,705.1364089250239,0,0
10,1,1,1,0.6457817301966821,0.5116253841573457,13.055354817887201,0.5204407059381313,787.4690381180093,0,1
11,0,0,0,0.5392424446641358,0.42639395573130867,12.199762401764291,0.4644674592226044,723.5454667984815,0,0
12,0,0,0,0.5536254482760115,0.4379003586208091,12.315268984616583,0.41217884314818976,732.1752689656068,0,0
13,0,0,0,0.5673043483132025,0.44884347865056196,12.425121074146029,0.3648060444944216,740.3826089879216,0,0
14,0,0,0,0.5802334236667446,0.45918673893339573,12.528951494677548,0.323909550830249,748.1400542000467,0,0
15,0,1,1,0.5923699053719291,0.46889592429754334,12.384807181338429,0.28000910686353775,755.4219432231575,0,1
16,1,1,1,0.6036741448566922,0.47793931588535377,12.229631538365785,0.2518129428919454,762.2044869140153,0,1
17,1,1,1,0.6141097698758516,0.4862878159006814,11.656432275033984,0.32668217598554866,768.465861925511,0,1
18,1,1,1,0.6236438275158364,0.493915062012669,11.257882979627041,0.46210146639287997,774.1862965095017,0,1
19,1,1,0,0.6322469137055757,0.5007975309644607,11.31645014330334,0.5350530235226323,779.3481482233456,0,0
20,1,1,0,0.6398932887224741,0.5069146309779793,11.368504311687612,0.48222061731330723,783.9359732334844,0,0
21,1,1,0,0.6465609782376605,0.5122487825901283,11.413895890310226,0.5017338144384954,787.9365869425964,0,0
22,1,2,1,0.7107515619280433,0.5636012495424347,11.415435176561942,0.4980167204361346,826.4509371568261,0,1
23,1,1,0,0.6568917323312491,0.5205133858649993,11.064517671419756,0.4944142400737964,794.1350393987494,0,0
24,1,1,0,0.660530374614813,0.5234242996918503,11.088224825374978,0.42652725882682896,796.3182247688877,0,0
25,1,1,0,0.6631415821214813,0.5255132656971852,11.105237846591496,0.32841772082366033,797.8849492728888,0,0
26,1,1,0,0.6647231924526913,0.5267785539621531,11.115542646210999,0.181223832560105,798.8339154716148,0,0
27,1,1,0,0.6652770930442646,0.5272216744354117,11.119151521603786,0.13562923767556695,799.1662558265587,0,0
28,1,1,0,0.6648092131866058,0.5268473705492847,11.116103104377348,0.13897513426746802,798.8855279119634,0,0
29,1,1,0,0.663329500094678,0.5256636000757424,11.106462204463021,0.1375094266714207,797.9977000568068,0,0
30,1,1,0,0.6608518791222416,0.5236815032977933,11.090319550896451,0.12655023309454394,796.511127473345,0,0
31,1,1,0,0.6573941982774115,0.5209153586219292,11.067791430315136,0.0972755003453263,794.4365189664469,0,0
32,1,1,0,0.6529781572585511,0.517382525806841,11.039019224599945,0.02533054853613257,791.7868943551307,0,0
33,1,1,0,0.6476292212906061,0.5131033770324848,11.004168849485717,0.03594316275283577,788.5775327743636,0,0
34,1,1,0,0.641376520101967,0.5081012160815737,10.963430096356666,0.05116739795994417,784.8259120611801,0,0
35,1,1,0,0.6342527324406011,0.5024021859524809,10.917015879824529,0.06769463389870044,780.5516394643606,0,0
36,1,1,0,0.6262939565852499,0.4960351652681999,10.865161394059282,0.08448622889847973,775.7763739511499,0,0
37,1,1,0,0.6175395673627737,0.48903165389021896,10.808123181202072,0.10113307907650725,770.5237404176642,0,0
38,1,1,0,0.608032060235969,0.4814256481887752,10.746178115537429,0.11742338998828546,764.8192361415813,0,0
39,1,0,0,0.597816883077215,0.473253506461772,10.679622307433853,0.1332210699155271,758.690129846329,0,0
