scenario,model,metric,value
dynamic,threshold,avg_migrations,0.032
dynamic,threshold,total_migrations,32
dynamic,threshold,avg_latency,8.509757854783619
dynamic,threshold,avg_jitter,0.19048128990185387
dynamic,threshold,avg_cpu,0.5767976357310735
dynamic,threshold,avg_ram,0.4715229089069891
dynamic,threshold,max_latency,13.082178437349253
dynamic,threshold,max_jitter,1.255646132955186
dynamic,qlearning,avg_migrations,0.033
dynamic,qlearning,total_migrations,33
dynamic,qlearning,avg_latency,8.204956480858147
dynamic,qlearning,avg_jitter,0.1742776558636536
dynamic,qlearning,avg_cpu,0.5767976357310735
dynamic,qlearning,avg_ram,0.4715229089069891
dynamic,qlearning,max_latency,12.872013382010698
dynamic,qlearning,max_jitter,0.878966838894115
dynamic,hybrid,avg_migrations,0.051
dynamic,hybrid,total_migrations,51
dynamic,hybrid,avg_latency,8.948867024378975
dynamic,hybrid,avg_jitter,0.2007909204522292
dynamic,hybrid,avg_cpu,0.5767976357310735
dynamic,hybrid,avg_ram,0.4715229089069891
dynamic,hybrid,max_latency,12.872013382010698
dynamic,hybrid,max_jitter,1.3302681030101937
dynamic,threshold,avg_migrations,0.039
dynamic,threshold,total_migrations,39
dynamic,threshold,avg_latency,8.433908346178532
dynamic,threshold,avg_jitter,0.19630335628928913
dynamic,threshold,avg_cpu,0.5785262807306375
dynamic,threshold,avg_ram,0.4727688424992464
dynamic,threshold,max_latency,12.954412766391485
dynamic,threshold,max_jitter,1.0461956697715187
dynamic,qlearning,avg_migrations,0.042
dynamic,qlearning,total_migrations,42
dynamic,qlearning,avg_latency,8.420173687821189
dynamic,qlearning,avg_jitter,0.20191940876910058
dynamic,qlearning,avg_cpu,0.5785262807306375
dynamic,qlearning,avg_ram,0.4727688424992464
dynamic,qlearning,max_latency,13.938186287942605
dynamic,qlearning,max_jitter,1.2373843959603203
dynamic,hybrid,avg_migrations,0.041
dynamic,hybrid,total_migrations,41
dynamic,hybrid,avg_latency,8.271985193636617
dynamic,hybrid,avg_jitter,0.19106303921897833
dynamic,hybrid,avg_cpu,0.5785262807306375
