time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
0,0,0,0,0.3351897323813711,0.2646328126669598,10.83151785905097,0,601.1138394288228
1,0,0,0,0.39529193246717365,0.30670435272702157,11.306253734941631,0.23736793794533018,637.1751594803042
2,0,0,0,0.35646699859959585,0.27952689901971717,10.989991195308889,0.19734626763279126,613.8801991597575
3,0,0,0,0.3752597437501738,0.29268182062512166,11.13511109346995,0.1755399499926046,625.1558462501043
4,0,0,0,0.4717830408849614,0.360248128619473,11.902537022250343,0.3697213347260974,683.0698245309768
5,0,0,0,0.483918382031283,0.3687428674218981,11.995339705183255,0.44114745035551356,690.3510292187698
6,0,0,0,0.45520895255159827,0.34864626678611876,11.761881516555494,0.4319418508997961,673.125371530959
7,0,0,0,0.5115057936497867,0.3880540555548507,12.208985714795183,0.4814215442632233,706.903476189872
8,0,0,0,0.4697323071365034,0.35881261499555245,11.87205242167747,0.46744399024987365,681.8393842819021
9,0,0,0,0.477898191365239,0.3645287339556673,11.93517005887381,0.4578157820399134,686.7389148191435
10,0,0,0,0.4462496153539962,0.34237473074779734,11.680316698165228,0.3808116830778438,667.7497692123977
11,0,0,0,0.48075567361048116,0.3665289715273368,11.955251665631401,0.36684290763587346,688.4534041662887
12,0,0,0,0.5262886106081403,0.3984020274256982,12.31895731153011,0.30529699732091453,715.773166364884
13,0,0,0,0.5507665941733559,0.41553661592134916,12.51478118005184,0.24480451780759988,730.4599565040136
14,0,0,0,0.5363389602313477,0.4054372721619434,12.399917958598335,0.2665591581456636,721.8033761388086
15,0,0,0,0.6515204735978084,0.48606433151846595,13.322483564115725,0.45964865946255845,790.912284158685
16,0,0,0,0.4933734564914495,0.3753614195440146,12.058972179883492,0.43973607957957683,696.0240738948696
17,0,0,0,0.542802009202209,0.4099614064415463,12.456610038203113,0.4449827811869489,725.6812055213254
18,0,0,0,0.5476541260519967,0.41335788823639774,12.498172374012865,0.4310245823544914,728.592475631198
19,0,0,0,0.5682947442054695,0.42780632094382864,12.666567849786462,0.42249579859221614,740.9768465232817
20,0,0,0,0.5461058740304127,0.4122741118212889,12.492839641176293,0.35078175094720887,727.6635244182476
21,0,0,0,0.5097814936484318,0.38684704555390226,12.206524644358106,0.32084173928655163,705.8688961890591
22,1,0,0,0.6941955740344475,0.5159369018241133,13.68659773574414,0.4727727893556194,816.5173444206685
23,0,0,0,0.6006026176632264,0.4504218323642585,12.943076147817933,0.4797125961998231,760.3615705979357
24,0,0,0,0.4816170911429589,0.3671319638000713,11.996855004347914,0.5165013145182491,688.9702546857753
25,0,0,0,0.5163024619287331,0.3914117233501131,12.280419695429867,0.46987238126048647,709.7814771572398
26,0,0,0,0.6052246025735477,0.4536572218014834,12.998273199698488,0.46037975429096517,763.1347615441287
27,0,0,0,0.5458951331363951,0.4121265931954766,12.530482918316148,0.458244835364006,727.537079881837
28,0,0,0,0.6023417115399677,0.4516391980779774,12.989243098705447,0.46770333170889944,761.4050269239807
29,0,0,0,0.4830315353596668,0.36812207475176684,12.042262955480956,0.5053590584829329,689.8189212158001
30,0,0,0,0.5582229421294475,0.42075605949061323,12.651579584843558,0.5037108924252175,734.9337652776684
31,0,0,0,0.5567866718284137,0.4197506702798896,12.648128181306951,0.4833742525057539,734.0720030970482
32,0,0,0,0.5511438358181007,0.41580068507267043,12.61124591045471,0.34716592612857605,730.6863014908604
33,0,0,0,0.4295985996732009,0.33071901977124063,11.647333496791394,0.4180058715758088,657.7591598039205
34,0,0,0,0.556111245916589,0.4192778721416123,12.668039854280407,0.39476897445277664,733.6667475499535
35,0,0,0,0.5776653322440752,0.43436573257085276,12.849199483744357,0.3990208635372328,746.5991993464452
36,1,0,1,0.6179415725024427,0.46255910075171,12.699267181138959,0.37585744531601784,770.7649435014656
37,0,0,0,0.5384281318752622,0.4068996923126835,12.083688036944194,0.399400378297781,723.0568791251574
38,0,0,0,0.5546806190294935,0.41827643332064546,12.215343804111393,0.3687759855161382,732.8083714176962
39,1,0,1,0.6152499874626323,0.4606749912238426,12.400325329023797,0.3479723174948869,769.1499924775794
40,0,0,0,0.42014104510704203,0.3240987315749294,10.903451420994944,0.5698589989545016,652.0846270642253
41,0,0,0,0.4589537327502169,0.3512676129251518,11.208254100257127,0.634971366755251,675.3722396501302
42,0,0,0,0.4539996739100477,0.3477997717370334,11.176509405760646,0.6707914394519555,672.3998043460286
43,0,0,0,0.41534445571927914,0.3207411190034954,10.885697094400545,0.7440608755798187,649.2066734315674
44,0,0,0,0.4535914991489231,0.3475140494042462,11.187436541442455,0.7253615068583289,672.1548994893539
45,0,0,0,0.44921265353066164,0.34444885747146314,11.161332424768442,0.6443405422065897,669.527592118397
46,0,0,0,0.40342324347956615,0.3123962704356963,10.816712698902968,0.5632821201285195,642.0539460877397
47,0,0,0,0.44785232915968043,0.34349663041177636,11.16708971763182,0.517955006004178,668.7113974958082
48,0,0,0,0.3786759789465012,0.2950731852625509,10.642986557462082,0.45472728318536565,627.2055873679006
49,0,0,0,0.425024294692399,0.3275170062846793,11.008671241020451,0.18563912958745127,655.0145768154393
50,0,0,0,0.4667517127945989,0.35672619895621926,11.338988188518412,0.20431978341764567,680.0510276767593
51,0,0,0,0.4102319551360023,0.3171623685952016,10.912979477099695,0.20199243489934515,646.1391730816014
52,0,0,0,0.3846759303657695,0.29927315125603865,10.725532821124101,0.2141874636831597,630.8055582194618
53,0,0,0,0.37473241551805747,0.2923126908626402,10.65840696382118,0.2345808145524763,624.8394493108344
54,0,0,0,0.2671084735466338,0.21516514460967834,9.832224574044329,0.3990275115561242,560.2650841279803
55,0,0,0,0.285807710047027,0.23006539703291895,9.99272928831319,0.45152070387066684,571.4846260282162
56,0,0,0,0.30408362209403683,0.24285853546582575,10.142982008398391,0.4798900185140526,582.4501732564221
57,0,0,0,0.2575579168173812,0.20279054177216685,9.762698728304589,0.510283462224248,554.5347500904287
58,0,0,0,0.2885439242137772,0.2297334102038187,10.033540399712106,0.52593796448459,573.1263545282663
59,0,0,0,0.32698461216934227,0.2588892285185396,10.347481642328301,0.49078717304605346,596.1907673016053
60,0,0,0,0.3285215320242856,0.25996507241699995,10.368438893422534,0.37213181609977153,597.1129192145713
61,0,0,0,0.27733226120789645,0.2166325828455275,9.950442669899175,0.31554609323275856,566.3993567247378
62,0,0,0,0.1910847684873178,0.15375933794112248,9.207605355961295,0.37651342379348457,514.6508610923906
63,0,0,0,0.22560457898608344,0.17792320529025843,9.512591967057293,0.34034683051871484,535.3627473916501
64,0,0,0,0.2888242019793662,0.22467694138555638,10.062582285836529,0.34175255024213985,573.2945211876197
65,0,0,0,0.30967523473044894,0.2418198225463369,10.246252617019321,0.3540465501484694,585.8051408382694
66,0,0,0,0.2975614583721754,0.23079302086052284,10.146354372129267,0.35421895038509105,578.5368750233052
67,0,0,0,0.1967747627588246,0.15774233393117723,9.280154468813736,0.40722894967377443,518.0648576552948
68,0,0,0,0.333103264747733,0.261450415873677,10.460293496595707,0.43851691174650476,599.8619588486398
69,0,0,0,0.20657684884898508,0.16460379419428955,9.374205311479356,0.44919842310653474,523.946109309391
70,0,0,0,0.21998971089175923,0.17580575581642227,9.495117559659116,0.42634616937434716,531.9938265350555
71,0,0,0,0.2612152559791469,0.20535067918540284,9.853532230360319,0.4233059743040785,556.7291535874882
72,0,0,0,0.22556560146359333,0.18039592102451535,9.550457812220623,0.38938924157021665,535.339360878156
73,0,0,0,0.25015159181012103,0.19760611426708471,9.765230002628945,0.3780734617202514,550.0909550860727
74,0,0,0,0.2103331542309438,0.16973320796166064,9.425931023070852,0.38596104760712874,526.1998925385662
75,0,0,0,0.26776792179603404,0.2099375452572238,9.922804127445893,0.3562444569972061,560.6607530776205
76,0,0,0,0.2587831975936997,0.20364823831558987,9.84825254274819,0.3315572388361858,555.2699185562199
77,0,0,0,0.25974322639756825,0.20432025847829777,9.858998051101777,0.3029169979887788,555.845935838541
78,0,0,0,0.18054979156453355,0.14715102720675946,9.179690786290447,0.24256330619540672,508.32987493872014
79,0,0,0,0.21869789961492753,0.1755885297304493,9.510265055472868,0.23154382373203972,531.2187397689565
80,0,0,0,0.16758008935603327,0.1373060625492233,9.071600636707668,0.28655651477891386,500.5480536136199
81,0,0,0,0.16868332022145097,0.13989521148897413,9.0831846904517,0.31025518044045236,501.20999213287064
82,0,0,0,0.1945969470583799,0.15871786294086596,9.307459300708127,0.31649985208097486,516.7581682350279
83,0,0,0,0.2408955722008086,0.19112690054056602,9.706577703663944,0.31199248513544536,544.5373433204851
84,0,0,0,0.30233153626026155,0.23414178224786375,10.235601453514917,0.381741063992541,581.3989217561569
85,0,0,0,0.28023662051508313,0.21866563436055822,10.045981207473497,0.3946176056984567,568.1419723090498
86,0,0,0,0.24101169773910916,0.1912081884173764,9.708762908447696,0.38745755012709476,544.6070186434655
87,0,0,0,0.3114738365917616,0.24536631284581117,10.31457288896412,0.4416568333756007,586.884301955057
88,0,0,0,0.28964080804003073,0.22602532169902595,10.126364628204303,0.4393625918561728,573.7844848240185
89,0,0,0,0.2732218708302123,0.2137553095811486,9.984439504500916,0.4407210275512344,563.9331224981274
90,0,0,0,0.2749987293099087,0.2149991105169361,9.998723025688175,0.3797835433645129,564.9992375859451
91,0,0,0,0.30958995377977766,0.24671296764584436,10.289532286023833,0.29986595185302006,585.7539722678666
92,0,0,0,0.3379152870991359,0.2665407009693951,10.50123579401007,0.2440565088835203,602.7491722594815
93,0,0,0,0.41160046113757004,0.31812032279629904,11.061778765397197,0.3472929845775807,646.9602766825419
94,0,0,0,0.32324253047870033,0.2562697713350902,10.374185486690243,0.3501252004320115,593.9455182872202
95,0,0,0,0.3361518881142639,0.26530632167998475,10.46597454589748,0.349455276780833,601.6911328685585
96,0,0,0,0.4024138337171781,0.3116896836020247,10.968232795511968,0.3469113927167683,641.4483002303069
97,0,0,0,0.36624233825797065,0.2863696367805795,10.681439221484096,0.35435669252304053,619.7454029547824
98,0,0,0,0.3931653999336351,0.30521577995354454,10.880192059914965,0.35866939337826037,635.899239960181
99,0,0,0,0.41059508000676853,0.31741655600473795,11.005597944163139,0.33615029990565526,646.3570480040612
100,0,0,0,0.49358730301196374,0.37551111210837457,11.635622233192118,0.3871338150285371,696.1523818071782
101,0,0,0,0.44781896921048836,0.3434732784473419,11.27401264036828,0.3731937081012885,668.6913815262931
102,0,0,0,0.4556126153545027,0.34892883074815184,11.324688980921996,0.37030582316164046,673.3675692127016
103,0,0,0,0.4868823682346737,0.3708176577642716,11.55602687107485,0.41044306119478496,692.1294209408043
104,0,0,0,0.5027783980935805,0.38194487866550636,11.668919873932454,0.39113082354004797,701.6670388561483
105,0,0,0,0.5599019762075462,0.42193138334528235,12.09923529584702,0.4134091262992152,735.9411857245277
106,0,0,0,0.5408450873983567,0.40859156117884965,11.942969054693041,0.4357844558761309,724.5070524390139
107,0,0,0,0.5164515518292357,0.39151608628046497,11.745656169169148,0.3707223373245152,709.8709310975414
108,0,0,0,0.5617198537360172,0.42320389761521204,12.084822391624558,0.33986295386437354,737.0319122416104
109,0,0,0,0.5245921314639582,0.3972144920247707,11.789659283648117,0.26894566112676455,714.7552788783748
110,0,0,0,0.5892313667318441,0.4424619567122908,12.278258426999663,0.3156940470606678,753.5388200391064
111,0,0,0,0.5510480419762613,0.41573362938338293,11.975316540628562,0.2710321761656818,730.6288251857568
112,0,0,0,0.5862459878616448,0.4403721915031514,12.23763836440897,0.23061619113175638,751.7475927169869
113,0,0,0,0.5274568948802345,0.39921982641616416,11.77652225936849,0.2017954638776899,716.4741369281406
114,0,0,0,0.5335601873979958,0.40349213117859706,11.81537310230077,0.18473978903560176,720.1361124387975
115,0,0,0,0.6472877320677326,0.4831014124474129,12.683258409090334,0.28176346807066105,788.3726392406396
116,0,0,0,0.5968549771586081,0.44779848401102573,12.287467980697542,0.28960718078659314,758.112986295165
117,0,0,0,0.6473945643956371,0.4831761950769461,12.669552592574622,0.31818836967064984,788.4367386373823
118,0,0,0,0.6388605978388027,0.4772024184871619,12.597186748871636,0.34232814327088457,783.3163587032816
119,0,0,0,0.636464911378266,0.4755254379647862,12.57252783202966,0.3261495120039032,781.8789468269595
120,0,0,0,0.6016395789639198,0.4511477052747439,12.298627327906257,0.3261377345126684,760.9837473783518
121,0,0,0,0.6171512242683928,0.4620058569878749,12.412810913425393,0.3097412171166178,770.2907345610357
122,1,0,1,0.6977493944899587,0.518424576142971,12.434209180596824,0.30916943924495166,818.6496366939753
123,0,0,0,0.6350926760031907,0.47456487320223356,11.963165361622305,0.2777343531268423,781.0556056019145
124,0,0,0,0.5664568628231622,0.4265198039762136,11.448296629432939,0.36087734721965037,739.8741176938972
